CNTYVTD,PatrickR_18G_Lt. Governor,CollierD_18G_Lt. Governor,McKennonL_18G_Lt. Governor
"1132500",654,1007,56
"1132501",548,441,26
"1132502",856,501,32
"1132503",1102,820,44
"1132504",447,415,22
"1132505",753,1000,50
"1132506",761,743,47
"1132507",780,714,45
"1132508",614,1104,45
"1132509",1035,917,48
"1132510",479,580,29
"1132511",607,645,38
"1132512",459,472,28
"1132513",675,972,45
"1132514",807,847,44
"1132601",335,758,25
"1132602",494,1122,35
"1132603",560,1235,42
"1132604",509,1089,48
"1132605",400,1038,19
"1132606",0,0,0
"1132700",790,1094,47
"1132701",1274,1257,62
"1132702",2010,1228,46
"1132703",256,354,12
"1132704",631,1095,56
"1132705",385,703,27
"1132706",802,770,26
"1132707",796,951,56
"1132708",1328,1258,51
"1132709",431,336,21
"1132710",630,746,30
"1132711",633,758,23
"1132712",862,1316,43
"1132713",786,426,17
"1132714",1115,1435,44
"1132715",701,896,37
"1132716",322,527,20
"1132717",2,0,0
"1132800",0,0,0
"1132801",1241,952,66
"1132802",1561,1238,85
"1132803",560,364,29
"1132804",853,687,42
"1132805",1387,1276,54
"1132806",866,743,37
"1132807A",774,722,46
"1132807B",0,0,0
"1132808",1021,861,42
"1132809",768,925,43
"1132810A",10,2,2
"1132810B",0,0,0
"1132900",1007,903,48
"1132901",221,548,35
"1132902",366,736,39
"1132903",506,756,45
"1132904",2,1,0
"1132905",214,132,5
"1132910",13,11,0
"1132911",67,70,4
"1132920",1005,1021,36
"1132921",1364,1161,35
"1132922",1803,1481,61
"1132923",1058,942,48
"1132924",583,580,22
"1132925",1291,723,38
"1132926",605,547,29
"1132927",1542,1533,71
"1132928",1263,624,29
"1132929",407,357,12
"1132940",668,292,18
"1132941",1590,1109,66
"1132942",1689,1132,65
"1133000",869,1237,63
"1133001",17,170,1
"1133002",59,577,11
"1133003",107,897,9
"1133004",194,1025,33
"1133005",87,167,13
"1133006",1005,1127,69
"1133007",353,385,25
"1133008A",931,2675,129
"1133008B",0,0,0
"1133009",388,1095,71
"1133010",99,110,7
"1133011",127,708,28
"1133012",12,50,1
"1133013",61,226,7
"1133014",269,500,14
"1133015",43,59,5
"1133016A",139,698,36
"1133016B",0,0,0
"1133017",12,279,7
"1133018",32,671,9
"1133019",9,259,2
"1133020",12,107,8
"1133021",13,310,4
"1133022",25,529,6
"1133023",9,497,6
"1133024",23,522,6
"1133025",2,51,2
"1133026",14,273,2
"1133027",20,497,6
"1133028",14,405,8
"1133029",12,295,4
"1133030",3,6,0
"1133031",73,184,8
"1133032",47,457,12
"1133033",10,127,3
"1133034",25,533,11
"1133035",32,490,7
"1133036",3,2,0
"1133037",10,159,4
"1133038",10,382,6
"1133039",40,917,13
"1133040",14,415,4
"1133041",1,40,0
"1133042",21,531,7
"1133043",19,701,7
"1133044",36,864,10
"1133045",14,243,3
"1133046",148,1030,33
"1133047",226,522,14
"1133048",43,1080,11
"1133049",35,797,16
"1133050",41,657,15
"1133051",15,315,3
"1133052",41,896,12
"1133053",71,897,14
"1133054",86,1405,8
"1133055",120,1311,22
"1133056",86,1276,23
"1133057",92,1143,17
"1133058",34,1036,16
"1133059",14,665,9
"1133060",23,712,4
"1133061",15,537,4
"1133062",39,899,16
"1133063",95,1531,31
"1133064",48,1235,13
"1133065",41,1002,11
"1133066",39,792,9
"1133067",46,874,12
"1133068",90,1592,24
"1133069",30,690,12
"1133070",48,1290,19
"1133071",42,1075,18
"1133072",3,18,0
"1133073",3,67,1
"1133074",38,225,7
"1133075",9,73,2
"1133076",0,0,0
"1133077",370,1451,38
"1133078",184,1055,36
"1133079",83,153,10
"1133080",153,377,4
"1133081",387,580,27
"1133082",73,925,9
"1133083",169,452,11
"1133084",109,575,24
"1133086",814,1191,76
"1133087",0,0,0
"1133088",9,24,0
"1133089",6,10,0
"1133090",192,676,45
"1133091",0,0,0
"1133092",42,647,7
"1133093",1,8,0
"1133094",0,0,0
"1133095",0,0,0
"1133096",0,0,0
"1133097",0,77,1
"1133098",1,104,0
"1133099",9,116,2
"1133100",313,1011,25
"1133101",132,347,11
"1133102",244,1190,35
"1133103",296,1480,28
"1133104",594,2226,47
"1133105",416,1064,23
"1133106",325,1611,39
"1133107",194,1256,24
"1133108",641,727,47
"1133109",1009,1206,40
"1133110",253,1465,22
"1133111",6,19,0
"1133112",5,10,1
"1133113",0,4,0
"1133200",650,781,33
"1133201",470,579,17
"1133202",312,954,18
"1133203",350,848,26
"1133204",465,862,35
"1133205",110,849,15
"1133206",696,818,22
"1133207",596,878,40
"1133208",317,642,13
"1133209",63,55,3
"1133210",469,663,30
"1133211",154,433,17
"1133300",745,814,31
"1133301",782,761,28
"1133302",370,440,22
"1133303",428,923,36
"1133304",691,795,38
"1133305",951,1237,40
"1133306",300,450,18
"1133307",315,569,15
"1133308",365,552,25
"1133309",513,673,20
"1133310",611,635,31
"1133311",595,568,30
"1133312",746,1092,28
"1133313",897,1976,55
"1133314",641,1482,36
"1133315",241,426,13
"1133316",631,869,20
"1133317",287,684,15
"1133318",342,547,14
"1133400",52,255,4
"1133401",1,1,0
"1133402",47,128,3
"1133404",274,655,21
"1133405",404,950,25
"1133406",14,3,0
"1133407",89,86,3
"1133408",222,638,10
"1133409",88,184,6
"1133410",41,95,1
"1133411",1,1,0
"1133500",2053,1100,59
"1133501",5,1,0
"1133600",244,1033,6
"1133601",277,1083,15
"1133602",83,344,4
"1133603",57,138,3
"1133604",344,1328,19
"1133605",280,1418,18
"1133606",155,1281,14
"1133607",315,2303,28
"1133608",133,1682,29
"1133609",321,1560,35
"1133610",94,223,4
"1133611",194,469,12
"1133612",259,1630,23
"1133613",102,270,8
"1133614",62,418,9
"1133615",158,1277,16
"1133616",39,321,4
"1133617",103,1295,23
"1133618",27,203,3
"1133619",28,71,2
"1133620",84,593,8
"1133621",0,0,0
"1133700",849,1373,42
"1133701",966,1250,48
"1133702",577,743,17
"1133703",19,11,5
"1133800",151,2248,37
"1133801",31,142,0
"1133802",229,1877,44
"1133803",145,1750,35
"1133805",157,2461,42
"1133806",35,488,4
"1133807",178,1120,23
"1133808",681,1482,43
"1133809",43,142,4
"1133900",452,2565,55
"1133920",691,470,31
"1133921",972,1054,38
"1133922",5,33,1
"1133940A",288,627,24
"1133940B",0,0,0
"1133950",197,673,19
"1134000A",57,146,3
"1134000B",0,0,0
"1134000C",0,0,0
"1134001A",114,473,11
"1134001B",0,0,0
"1134001C",0,0,0
"1134002",242,406,13
"1134003A",14,104,4
"1134003B",0,0,0
"1134004",226,664,14
"1134005",170,327,11
"1134006A",258,507,20
"1134006B",0,0,0
"1134007",58,75,2
"1134008",26,193,7
"1134009",83,610,16
"1134010",301,524,14
"1134011",84,337,6
"1134012",18,30,1
"1134013",113,117,5
"1134014",698,622,23
"1134015",175,748,18
"1134016",194,811,22
"1134017",77,209,8
"1134018",278,469,18
"1134019",213,1097,36
"1134020",94,416,4
"1134021",374,2085,64
"1134022",212,1261,43
"1134023",1,0,0
"1134024",90,718,13
"1134025",12,119,3
"1134026",3,55,5
"1134027",21,104,1
"1134028",21,360,4
"1134029",1,3,0
"1134030",3,25,0
"1134031",64,759,20
"1134032",370,1475,58
"1134033",272,896,34
"1134035",75,533,13
"1134036",27,324,7
"1134037",14,79,0
"1134038",78,900,22
"1134039",8,228,2
"1134040",16,290,5
"1134041",17,299,4
"1134043",67,534,12
"1134044",22,425,3
"1134046",29,451,9
"1134047",16,334,8
"1134048",10,1,1
"1134049",0,0,0
"1134050",548,1779,46
"1134051",0,0,0
"1134052",525,1758,50
"1134053",40,168,3
"1134054",27,174,1
"1134055",212,914,20
"1134056",120,1016,18
"1134057",116,627,16
"1134058",65,391,8
"1134059",23,157,6
"1134060",126,807,14
"1134061",167,839,20
"1134062",124,650,13
"1134063",234,1233,31
"1134065",85,350,8
"1134066",84,327,11
"1134067",140,758,13
"1134068",146,713,21
"1134069",236,1164,29
"1134070",82,596,18
"1134071",17,151,4
"1134072",12,100,2
"1134073",177,712,20
"1134074",257,1346,31
"1134075",72,378,9
"1134076",211,964,27
"1134077",90,506,15
"1134078",119,710,20
"1134079",668,2103,49
"1134080",166,334,16
"1134081",187,1105,20
"1134082",50,371,5
"1134083",97,510,18
"1134084",27,228,3
"1134085",59,360,13
"1134086",171,967,14
"1134087A",55,306,5
"1134087B",0,0,0
"1134088",15,133,4
"1134090",13,18,1
"1134091A",0,0,0
"1134091B",0,0,0
"1134091C",0,0,0
"1134092",30,63,7
"1134093",2,27,2
"1134094",92,195,6
"1134095",12,16,0
"1134096",3,2,0
"1134097A",143,397,8
"1134097B",0,0,0
"1134098",12,21,2
"1134099",374,324,8
"1134100",3,12,0
"1134101",2,31,4
"1134102",81,101,4
"1134103",17,71,4
"1134104",3,10,1
"1134105",1,7,0
"1134106",43,55,2
"1134107",0,26,0
"1134108",1,21,1
"1134109",1,17,1
"1134110",16,383,4
"1134111",29,96,3
"1134112",42,21,1
"1134113",138,742,15
"1134114",94,618,13
"1134115",77,156,5
"1134116",0,0,0
"1134117",3,11,0
"1134118",1,6,0
"1134119",1,1,0
"1134120",21,200,8
"1134121",0,0,0
"1134122",0,0,0
"1134123",0,0,0
"1134124",0,0,0
"1134125",0,0,0
"1134300",140,520,10
"1134500",516,817,27
"1134501",514,702,20
"1134502",670,1236,39
"1134503",597,1554,45
"1134504",268,443,17
"1134505",408,602,23
"1134506",280,383,10
"1134507",51,409,3
"1134508",85,178,9
"1134509",389,346,22
"1134510",302,587,17
"1134511",314,456,11
"1134512",295,296,14
"1134513",321,704,27
"1134514",322,329,21
"1134515",222,589,15
"1134516",4,8,0
"1134517",1026,819,30
"1134518A",350,541,21
"1134518B",0,0,0
"1134519",767,1119,37
"1134520",112,296,14
"1134521",1006,1244,46
"1134522",611,1093,34
"1134523",124,207,2
"1134525",216,437,13
"1134527",192,462,15
"1134528",0,0,0
"1134529",169,252,9
"1134530",13,87,1
"1134531",159,135,1
"1134532",58,86,3
"1134533",162,356,10
"1134534",9,31,1
"1134535",99,252,4
"1134536",10,16,0
"1134537",2,3,0
"1134538",110,282,8
"1134539",0,0,0
"1134540",0,0,0
"1134541",0,0,0
"1134542",0,0,0
"1134600",601,627,25
"1134601",999,975,45
"1134602",461,568,23
"1134603",7,16,0
"1134604",652,770,30
"1134605",553,653,35
"1134606",625,786,31
"1134607",271,508,15
"1134608A",583,1046,35
"1134608B",0,0,0
"1134609",196,622,20
"1134610",636,598,18
"1134611",356,469,15
"1134612",94,85,7
"1134613A",80,235,3
"1134613B",0,0,0
"1134614",201,106,2
"1134615",33,78,2
"1134616",203,332,13
"1134617",54,51,0
"1134618",104,144,9
"1134619",415,339,23
"1134620",416,454,27
"1134621",388,1423,37
"1134622",404,636,28
"1134623",461,765,16
"1134624",424,474,16
"1134625",634,604,23
"1134626",820,751,41
"1134627A",954,1434,71
"1134627B",0,0,0
"1134628",171,686,17
"1134629",198,418,14
"1134630",435,463,14
"1134631",364,378,16
"1134632",233,668,18
"1134633",117,283,14
"1134634",807,961,39
"1134635",221,575,17
"1134636",0,6,0
"1134637",678,1283,41
"1134639",81,214,6
"1134640",341,922,42
"1134641",123,156,4
"1134642",34,38,1
"1134644",34,128,2
"1134645",3,2,0
"1134646",110,106,10
"1134647",1011,1125,50
"1134648",219,675,23
"1134649",8,37,1
"1134650",0,0,0
"1134651",4,17,1
"1134652",113,260,4
"1134653",7,16,0
"1134654",202,317,10
"1134655",34,6,0
"1134656",12,41,2
"1134657",6,32,0
"1134658",16,23,0
"1134659",38,89,4
"1134660",9,13,2
"1134661",100,289,8
"1134662",36,80,1
"1134663",0,0,0
"1134664",410,630,26
"1150001",339,177,4
"1150002",389,230,6
"1150003",564,230,14
"1150004",480,213,18
"1150005",63,25,1
"1150011",55,21,0
"1150012",24,6,2
"1150013",38,22,0
"1150017",38,9,0
"1170001",407,198,13
"1170002",398,267,13
"1170003",1305,366,31
"1170004",440,288,18
"1190001",352,100,4
"1190003",156,65,1
"1190004",224,55,7
"1190005",327,89,10
"1190007",113,31,3
"1190009",142,26,1
"1190010",163,64,4
"1211000",1400,306,29
"1211001",681,189,16
"1211002",1812,629,62
"1211003",1515,402,27
"1211004A",1161,927,56
"1211004B",0,0,0
"1211005",1123,305,26
"1211006",1383,994,92
"1211007",1405,1098,87
"1211008",612,195,28
"1211009",670,765,41
"1211010",857,683,49
"1211011",627,961,57
"1211012",821,1010,51
"1211013",815,725,63
"1211014",29,97,6
"1211015",940,807,48
"1211016",1073,767,53
"1211017",531,339,23
"1211018",1604,1260,90
"1211019",707,758,45
"1211020",1795,872,77
"1211021",1260,697,61
"1211022",1179,766,52
"1211023",1376,722,58
"1211024A",997,372,29
"1211024B",6,2,0
"1211025",1513,747,52
"1211026",1216,1803,85
"1211027A",104,104,6
"1211027B",171,199,6
"1211028",596,748,39
"1211029",1494,1351,57
"1211030",1691,990,54
"1211031",951,579,35
"1211032A",1701,1200,60
"1211032B",14,10,0
"1211033",1127,1179,51
"1211034",1531,1140,45
"1211035",1696,1026,60
"1211036",2743,1373,44
"1211037",322,124,14
"1211038",72,109,8
"1211039",4,0,0
"1211040",1072,597,30
"1211041",740,790,45
"1211042",82,11,0
"1211043",89,43,3
"1211044",1168,1002,52
"1211045",753,179,16
"1211046",1269,1045,58
"1211047",206,131,11
"1211048",341,109,15
"1211049",54,73,4
"1211050",814,563,30
"1211051",826,505,22
"1211052",934,703,32
"1212000",442,1288,50
"1212001",478,1257,65
"1212002",778,1570,66
"1212003",483,639,41
"1212004",784,1185,51
"1212005",1417,1249,74
"1212006",978,957,41
"1212007",708,1312,46
"1212008",857,1153,54
"1212009",710,717,47
"1212010",1285,1215,78
"1212011",877,934,60
"1212012",771,393,30
"1212013",592,475,32
"1212014",978,730,37
"1212015",1103,1075,46
"1212016",1004,1083,56
"1212017",2142,1352,81
"1212018",641,974,68
"1212019",0,0,0
"1212020A",631,339,17
"1212020B",1188,640,39
"1212021",1033,1092,56
"1212022",1030,658,46
"1212023",1065,1037,60
"1212024",627,539,42
"1212025",659,516,46
"1212026",1253,865,56
"1212027",1255,833,39
"1212028",946,1075,58
"1212029",607,629,32
"1212030",1304,1438,71
"1212031",969,1013,54
"1212032A",393,364,24
"1212032B",249,231,16
"1212032C",6,6,0
"1212033",706,1014,37
"1212034",445,750,28
"1212035",788,871,42
"1212096",0,0,0
"1212097",0,0,0
"1212099",0,0,0
"1213000",1451,888,90
"1213001",1405,637,65
"1213002",1959,947,74
"1213003",1014,596,45
"1213004",1361,672,58
"1213005",932,435,42
"1213006",1295,967,68
"1213007",1121,1267,59
"1213008",1031,721,66
"1213009",823,646,53
"1213010",1195,1194,72
"1213011",914,1257,63
"1213012",578,497,30
"1213013",782,675,48
"1213014",625,605,43
"1213015",559,714,35
"1213016A",374,650,31
"1213016B",0,0,0
"1213017",434,1147,63
"1213018",264,307,22
"1213019",933,1433,65
"1213020",111,203,10
"1213021",1172,1200,56
"1213022",79,50,3
"1213023",135,122,4
"1213024",1200,807,38
"1213025",1491,944,58
"1213026",958,644,35
"1213027",1642,1053,76
"1213028",1616,1020,80
"1213029",849,635,47
"1213030",947,585,49
"1213031",1303,777,48
"1213032",285,600,22
"1213033",834,523,37
"1213098",0,0,0
"1213099",0,0,0
"1214000",1840,616,65
"1214001",656,208,18
"1214002",1672,437,56
"1214003",2543,749,36
"1214004",212,889,53
"1214005",715,842,44
"1214006",514,957,58
"1214007",416,1213,67
"1214008",234,757,46
"1214009",507,1403,87
"1214010",432,655,39
"1214011",716,1863,100
"1214012",777,681,39
"1214013",44,176,11
"1214014",121,818,61
"1214015",113,283,17
"1214016",1,1,0
"1214017",2112,541,59
"1214018",994,386,43
"1214019",105,46,4
"1214020",507,148,12
"1214021",932,221,19
"1214022",1272,432,36
"1214023A",1454,608,47
"1214023B",0,0,0
"1214024",1298,682,53
"1214025",1229,953,43
"1214026",567,439,32
"1214027",1429,977,75
"1214028",1956,730,52
"1214029",396,139,9
"1214030",204,95,8
"1214031",1992,736,64
"1214032",2292,919,70
"1214033",1041,434,40
"1214034",1447,751,75
"1214035",1774,715,57
"1214036",1477,367,36
"1214037",353,764,58
"1214038",115,56,4
"1214039",146,997,74
"1214040",347,443,24
"1214041",535,607,38
"1214042",16,5,1
"1214043",1301,496,33
"1214044",1469,562,47
"1214045",346,2058,123
"1214046A",1364,613,44
"1214046B",4,2,0
"1214046C",20,9,0
"1214046D",1,0,0
"1214047",832,423,32
"1214048",1505,724,43
"1214049",787,214,22
"1230101",664,136,16
"1230102",150,218,6
"1230201",223,36,5
"1230202",448,121,10
"1230203",429,75,5
"1230301",655,116,4
"1230302",488,110,14
"1230303",177,59,6
"1230401",941,257,16
"1230402",611,75,13
"1250001",60,10,0
"1250002",40,19,0
"1250003A",136,29,2
"1250003B",21,5,0
"1250004A",77,27,2
"1250004B",4,2,0
"1250005",108,16,3
"1250006",150,32,6
"1270001",265,419,14
"1270002",201,457,14
"1270003",57,129,2
"1270004",30,30,0
"1270005",86,369,5
"1270006",150,275,3
"1270007",78,185,2
"1290101",115,14,4
"1290102",169,23,4
"1290201",305,81,19
"1290301",103,7,3
"1290303",128,32,4
"1290401",217,39,6
"1310001",189,681,10
"1310002",133,537,4
"1310003",53,219,1
"1310004",32,53,0
"1310005",56,134,6
"1310006",14,57,0
"1310007",52,18,2
"1310008",437,557,15
"1310009",108,430,10
"1330001",1213,211,13
"1330002",168,25,1
"1330003",593,146,10
"1330004",176,20,3
"1330005",268,59,5
"1330006",179,26,2
"1330007",1002,155,17
"1330008",1248,260,23
"1330009",315,39,4
"1350101",1191,444,36
"1350102",680,363,23
"1350103",416,162,10
"1350104",93,24,3
"1350106",486,141,15
"1350107",334,64,4
"1350108",995,231,21
"1350109",100,15,2
"1350110",1290,444,52
"1350111",149,97,3
"1350201",2692,621,85
"1350202",1230,300,27
"1350203",1144,312,41
"1350204",589,181,22
"1350205",787,227,19
"1350206",322,53,9
"1350207",910,83,16
"1350208",1491,429,46
"1350209",412,152,14
"1350301",629,394,23
"1350302",294,154,10
"1350303",422,245,18
"1350304",100,79,5
"1350305",78,91,8
"1350306",205,161,9
"1350307",453,289,21
"1350308",309,120,9
"1350309",401,187,17
"1350311",289,156,9
"1350312",484,180,17
"1350401",208,100,12
"1350402",166,386,10
"1350403",188,566,19
"1350404",310,192,10
"1350405",70,206,6
"1350406",375,425,17
"1350407",257,101,8
"1350408",78,122,3
"1350409",222,175,9
"1350412",113,113,4
"1370001",68,25,1
"1370002",235,28,6
"1370003",182,30,5
"1370004",111,33,2
"1390101",1284,527,40
"1390102",1526,508,62
"1390103",1800,659,66
"1390104",1559,519,60
"1390105",1922,694,58
"1390106",1555,412,47
"1390107",1659,620,38
"1390108",1482,483,34
"1390109",884,357,17
"1390110",1299,1078,51
"1390111",964,330,28
"1390112",756,227,33
"1390113",151,589,13
"1390114",775,295,34
"1390115",575,306,37
"1390116",769,325,21
"1390117",880,381,37
"1390118",1019,482,30
"1390119",600,210,16
"1390120",230,69,9
"1390121",809,345,28
"1390122",509,208,23
"1390123",67,278,7
"1390124",178,385,7
"1390125",1429,499,45
"1390126",309,194,13
"1390127",144,65,1
"1390128",35,37,1
"1390129",264,113,4
"1390130",212,107,6
"1390131",660,294,12
"1390132",258,61,6
"1390133",214,73,4
"1390134",373,62,5
"1390135",1699,428,49
"1390136",289,78,3
"1390137",580,155,8
"1390138",685,241,20
"1390139",489,181,19
"1390140",1751,893,50
"1390141",868,310,27
"1390142",755,335,21
"1390143",1227,484,33
"1390144",439,700,27
"1390145",860,967,45
"1390146",932,573,35
"1390147",1401,702,50
"1390148",652,572,30
"1390149",427,236,26
"1410001",249,579,30
"1410002",341,902,55
"1410003",380,724,38
"1410004",272,468,16
"1410005",1073,1877,111
"1410006",717,555,28
"1410007",624,835,53
"1410008",986,653,42
"1410009",753,1003,46
"1410010",432,1297,51
"1410011",908,1735,90
"1410012",284,433,36
"1410013",533,1097,46
"1410014",939,1138,46
"1410015",725,786,58
"1410016",462,1281,65
"1410017",406,525,32
"1410018",867,963,48
"1410019",556,1154,48
"1410020",236,449,18
"1410021",646,652,41
"1410022",488,826,40
"1410023",400,435,19
"1410024",818,1058,46
"1410025",490,897,37
"1410026",330,628,25
"1410027",260,700,25
"1410028",36,134,4
"1410029",325,880,42
"1410030",10,68,0
"1410031",131,499,24
"1410032",277,644,31
"1410033",379,809,50
"1410034",39,256,7
"1410035",368,785,52
"1410036",152,822,50
"1410037",107,679,25
"1410038",152,712,42
"1410039",47,223,5
"1410040",62,302,13
"1410041",70,358,12
"1410042",103,582,23
"1410043",553,588,35
"1410044",951,1387,85
"1410045",584,998,59
"1410046",196,421,20
"1410047",543,732,44
"1410048",190,630,29
"1410049",254,393,27
"1410050",628,1393,79
"1410051",388,575,39
"1410052",293,658,31
"1410053",371,872,48
"1410054",231,572,21
"1410055",408,705,49
"1410056",435,597,55
"1410057",228,444,18
"1410058",273,462,26
"1410059",284,794,31
"1410060",604,586,53
"1410061",279,447,25
"1410062",142,364,17
"1410063",211,787,27
"1410064",212,836,19
"1410065",77,92,10
"1410066",223,691,28
"1410067",243,691,33
"1410068",60,212,16
"1410069",374,1310,65
"1410070",238,913,37
"1410071",195,768,27
"1410072",122,457,30
"1410073",95,429,23
"1410074",123,727,34
"1410075",222,573,27
"1410076",130,458,9
"1410077",204,811,39
"1410078",113,453,15
"1410079",40,214,6
"1410080",77,507,18
"1410081",30,117,4
"1410082",135,702,21
"1410083",82,437,11
"1410084",155,708,34
"1410085",96,517,15
"1410086",66,106,13
"1410087",0,3,0
"1410088",126,129,13
"1410089",300,993,45
"1410090",348,665,31
"1410091",142,321,22
"1410092",582,979,47
"1410093",231,509,23
"1410094",376,870,42
"1410095",483,931,48
"1410096",620,995,47
"1410097",307,679,25
"1410098",446,688,31
"1410099",158,408,17
"1410100",444,1024,47
"1410101",483,810,46
"1410102",291,803,42
"1410103",438,592,35
"1410104",515,903,40
"1410105",415,948,36
"1410106",388,992,42
"1410107",340,715,38
"1410108",465,624,30
"1410109",317,612,34
"1410110",486,1058,41
"1410111",220,772,30
"1410112",300,1167,37
"1410113",296,832,39
"1410114",419,1380,38
"1410115",627,1508,64
"1410116",777,2117,72
"1410117",404,1040,32
"1410118",355,799,24
"1410119",376,877,38
"1410120",353,1042,34
"1410121",236,720,29
"1410122",403,1256,31
"1410123",290,1027,46
"1410124",259,945,35
"1410125",513,1519,50
"1410126",767,1592,72
"1410127",54,115,6
"1410128",752,1574,70
"1410129",417,977,48
"1410130",453,1218,44
"1410131",204,476,24
"1410132",30,127,7
"1410133",182,872,28
"1410134",138,387,18
"1410135",162,790,23
"1410136",116,596,22
"1410137",119,683,21
"1410138",145,715,22
"1410139",208,714,36
"1410140",103,587,15
"1410141",98,428,21
"1410142",74,404,10
"1410143",162,889,27
"1410144",194,872,26
"1410145",172,808,33
"1410146",88,455,13
"1410147",128,485,26
"1410148",178,799,38
"1410149",209,868,42
"1410150",125,572,17
"1410151",129,728,18
"1410152",93,636,18
"1410153",178,869,24
"1410154",143,758,15
"1410155",78,376,8
"1410156",186,974,37
"1410157",112,569,21
"1410158",1694,3149,128
"1410159",100,539,10
"1410160",172,769,27
"1410161",88,353,17
"1410162",206,1046,30
"1410163",225,762,28
"1410164",262,1056,41
"1410165",187,1078,29
"1410166",424,679,36
"1410167",183,1009,35
"1410168",437,954,55
"1410169",401,1688,54
"1410170",400,774,39
"1410171",284,1530,36
"1410172",300,1047,40
"1410173",147,384,8
"1410174",1,2,0
"1410175",23,94,6
"1410176",228,318,18
"1410177",121,177,10
"1410178",226,327,17
"1410179",20,214,6
"1410180",80,573,9
"1410181",319,628,43
"1410182",155,455,15
"1410183",0,0,0
"1410184",0,0,0
"1410185",170,188,10
"1410186",132,244,14
"1410187",0,1,0
"1410188",19,31,1
"1410189",5,2,0
"1410190",0,0,0
"1410191",0,0,0
"1430010",379,148,24
"1430011",156,81,7
"1430012",550,180,25
"1430018",888,170,21
"1430019",604,130,15
"1430020",517,123,11
"1430021",541,148,15
"1430023",207,54,3
"1430024",385,111,5
"1430025",371,64,4
"1430030",332,61,3
"1430031",611,96,12
"1430032",663,164,19
"1430033",259,154,17
"1430034",583,98,16
"1430035",31,35,2
"1430041",376,66,3
"1430044",1019,161,21
"1430045",555,271,29
"1430046",250,106,9
"1430047",437,151,15
"1450101",164,126,4
"1450104",347,61,2
"1450105",271,147,5
"1450201",236,62,1
"1450203",18,200,3
"1450204",73,247,2
"1450301",265,49,2
"1450302",107,47,2
"1450303",322,42,6
"1450304",342,139,9
"1450403",374,148,17
"1450404",352,85,5
"1450405",257,112,9
"1470001",516,148,9
"1470002",569,96,19
"1470003",225,92,6
"1470004",468,201,11
"1470005",256,51,7
"1470006",309,77,9
"1470007",224,55,11
"1470009",422,98,4
"1470010",1048,252,20
"1470011",1072,236,22
"1470012",540,110,14
"1470013",336,86,7
"1470015",396,69,9
"1470016",160,35,1
"1470018",1122,339,23
"1470019",629,289,7
"1490002",102,32,0
"1490003",217,41,5
"1490004",421,106,4
"1490005",147,19,1
"1490006",237,79,6
"1490007",337,86,8
"1490008",207,50,2
"1490009",142,43,0
"1490010",343,59,5
"1490011",226,52,3
"1490012",196,54,2
"1490013",302,87,11
"1490014",141,24,5
"1490015",192,38,3
"1490016",665,256,17
"1490017",248,39,3
"149001E",435,94,6
"149001N",862,385,28
"149001W",349,106,10
"1490020",397,81,5
"1490021",140,26,1
"1490022",102,26,2
"1490023",140,25,1
"1490024",144,24,4
"1490025",1035,347,18
"1490026",288,68,3
"1510001",272,95,7
"1510004",302,115,7
"1510010",204,95,5
"1510012",249,118,6
"1530001",489,143,17
"1530009",48,5,1
"1530018",379,132,9
"1530023",233,187,6
"1530024",86,46,1
"153024BA",30,44,1
"153024BB",0,0,0
"1550101",48,21,2
"1550201",96,30,1
"1550301",71,33,2
"1550401",75,44,1
"1571001",753,416,20
"1571002",226,751,24
"1571003",183,941,25
"1571007",1864,2117,92
"1571008",423,116,9
"1571010",1788,513,24
"1571012",550,540,10
"1571013",794,678,32
"1571015",523,179,12
"1571018",868,201,18
"1571021",407,68,6
"1571024",421,132,9
"1571025",1158,804,41
"1571037",692,576,24
"1571040",172,705,15
"1571048",252,515,13
"1571054",124,80,4
"1571058",116,307,9
"1571067",579,1080,34
"1571068",237,30,4
"1571072",45,16,0
"1571073",431,233,20
"1571074",803,1159,40
"1571076",1000,1918,46
"1571085",869,825,29
"1571087",813,457,22
"1571094",1,4,0
"1571097",1603,1407,65
"1571103",2112,1062,59
"1571109",279,253,8
"1571114",207,2038,27
"1571118",1974,1555,72
"1571120",1343,704,38
"1571128",1461,739,31
"1571134",514,1483,19
"1571141",1067,589,20
"1571152",537,334,13
"1571153",82,1161,10
"1571154",664,824,24
"1572016",841,1189,34
"1572017",82,1269,23
"1572022",1121,915,59
"1572023",128,1015,18
"1572031",92,1347,11
"1572033",182,489,9
"1572034",145,1984,28
"1572036",36,548,6
"1572043",99,308,3
"1572050",101,1688,26
"1572051",57,1264,13
"1572052",67,1246,10
"1572055",25,533,7
"1572056",95,261,4
"1572059",121,1180,15
"1572060",373,1307,23
"1572061",1180,1430,43
"1572066",437,1789,36
"1572070",324,457,14
"1572075",81,968,12
"1572077",148,972,13
"1572078",86,250,0
"1572081",192,520,14
"1572088",397,1008,27
"1572089",43,746,12
"1572090",244,241,16
"1572091",132,281,7
"1572092",181,313,13
"1572093",62,168,0
"1572096",364,908,21
"1572099",590,1251,27
"1572100",398,900,23
"1572101",406,1298,21
"1572106",512,1617,28
"1572108",742,2369,56
"1572112",28,110,3
"1572115",231,705,22
"1572116",75,1162,19
"1572123",48,917,12
"1572136",69,121,2
"1572137",80,169,5
"1572138",50,187,4
"1572139",4,27,1
