CNTYVTD,BushR_18G_Land Comm,SuazoD_18G_Land Comm,PinaL_18G_Land Comm
"1132410",338,550,43
"1132411",98,243,12
"1132500",730,919,57
"1132501",623,347,28
"1132502",974,373,29
"1132503",1303,618,39
"1132504",473,379,28
"1132505",808,923,65
"1132506",883,599,50
"1132507",862,610,53
"1132508",655,1041,58
"1132509",1150,792,51
"1132510",515,512,45
"1132511",653,571,47
"1132512",507,414,31
"1132513",724,909,56
"1132514",871,758,53
"1132601",345,728,39
"1132602",538,1066,44
"1132603",604,1178,53
"1132604",565,1011,66
"1132605",425,1002,25
"1132606",0,0,0
"1132700",854,1017,56
"1132701",1396,1108,82
"1132702",2184,1010,86
"1132703",249,348,19
"1132704",676,1047,55
"1132705",395,675,38
"1132706",857,689,46
"1132707",822,907,77
"1132708",1386,1168,72
"1132709",452,312,24
"1132710",646,713,44
"1132711",663,720,31
"1132712",880,1273,65
"1132713",823,370,29
"1132714",1154,1384,55
"1132715",757,829,36
"1132716",324,515,23
"1132717",2,0,0
"1132800",0,0,0
"1132801",1422,754,75
"1132802",1767,1013,79
"1132803",675,248,27
"1132804",956,570,49
"1132805",1551,1069,82
"1132806",969,618,45
"1132807A",871,627,39
"1132807B",0,0,0
"1132808",1116,743,52
"1132809",819,848,58
"1132810A",13,2,0
"1132810B",0,0,0
"1132900",1112,764,63
"1132901",246,517,34
"1132902",397,689,47
"1132903",528,696,62
"1132904",2,1,0
"1132905",240,106,5
"1132910",14,10,0
"1132911",71,67,3
"1132920",1039,950,53
"1132921",1426,1084,43
"1132922",1820,1413,96
"1132923",1101,859,78
"1132924",594,548,31
"1132925",1312,668,52
"1132926",634,503,39
"1132927",1606,1438,83
"1132928",1322,544,47
"1132929",430,323,20
"1132940",690,253,29
"1132941",1653,1020,84
"1132942",1776,998,87
"1133000",997,1073,68
"1133001",16,170,2
"1133002",76,559,11
"1133003",112,886,15
"1133004",229,973,34
"1133005",101,154,7
"1133006",1151,984,58
"1133007",404,326,25
"1133008A",1120,2451,139
"1133008B",0,0,0
"1133009",479,999,73
"1133010",110,97,5
"1133011",181,635,41
"1133012",10,51,2
"1133013",65,219,9
"1133014",270,500,18
"1133015",45,60,2
"1133016A",163,653,53
"1133016B",0,0,0
"1133017",16,271,11
"1133018",37,660,15
"1133019",12,254,4
"1133020",11,105,9
"1133021",13,310,3
"1133022",19,535,7
"1133023",11,491,11
"1133024",23,517,8
"1133025",2,50,3
"1133026",11,275,3
"1133027",17,496,7
"1133028",13,401,10
"1133029",12,295,5
"1133030",3,5,1
"1133031",71,178,15
"1133032",47,451,17
"1133033",9,130,1
"1133034",26,532,14
"1133035",32,489,12
"1133036",4,1,0
"1133037",8,161,4
"1133038",8,379,9
"1133039",43,911,14
"1133040",20,407,8
"1133041",1,42,0
"1133042",23,531,2
"1133043",19,697,7
"1133044",40,861,7
"1133045",11,246,3
"1133046",163,1009,39
"1133047",228,511,17
"1133048",40,1074,19
"1133049",31,805,12
"1133050",47,653,15
"1133051",15,315,2
"1133052",30,896,23
"1133053",75,889,19
"1133054",87,1384,27
"1133055",149,1266,30
"1133056",103,1248,28
"1133057",94,1138,22
"1133058",39,1033,18
"1133059",17,662,9
"1133060",27,702,12
"1133061",15,528,9
"1133062",37,900,13
"1133063",102,1520,29
"1133064",46,1225,18
"1133065",50,1000,7
"1133066",40,784,13
"1133067",42,874,10
"1133068",74,1606,27
"1133069",39,685,15
"1133070",48,1288,18
"1133071",40,1073,13
"1133072",3,18,0
"1133073",4,66,1
"1133074",35,227,8
"1133075",9,75,1
"1133076",0,0,0
"1133077",403,1402,51
"1133078",196,1037,45
"1133079",86,155,7
"1133080",158,362,15
"1133081",467,499,24
"1133082",79,913,11
"1133083",165,446,22
"1133084",126,547,34
"1133086",916,1067,76
"1133087",0,0,0
"1133088",8,25,0
"1133089",10,6,0
"1133090",238,637,30
"1133091",0,0,0
"1133092",47,634,15
"1133093",1,8,0
"1133094",0,0,0
"1133095",0,0,0
"1133096",0,0,0
"1133097",0,77,0
"1133098",2,103,0
"1133099",7,116,5
"1133100",330,977,45
"1133101",140,339,11
"1133102",269,1153,45
"1133103",315,1457,31
"1133104",634,2158,70
"1133105",436,1012,46
"1133106",342,1577,45
"1133107",202,1231,36
"1133108",657,685,68
"1133109",1101,1098,52
"1133110",258,1446,30
"1133111",6,19,0
"1133112",4,12,0
"1133113",0,4,0
"1133200",712,708,36
"1133201",501,531,24
"1133202",325,919,32
"1133203",365,808,43
"1133204",475,842,40
"1133205",115,839,19
"1133206",741,751,40
"1133207",616,855,42
"1133208",326,625,19
"1133209",70,48,3
"1133210",476,640,45
"1133211",160,422,20
"1133300",818,724,45
"1133301",818,694,44
"1133302",386,407,33
"1133303",445,891,45
"1133304",756,733,34
"1133305",1010,1142,57
"1133306",299,442,22
"1133307",316,560,24
"1133308",367,543,33
"1133309",555,629,18
"1133310",637,606,32
"1133311",577,575,36
"1133312",789,1014,46
"1133313",937,1917,66
"1133314",677,1440,39
"1133315",246,421,18
"1133316",645,835,41
"1133317",311,652,20
"1133318",346,533,19
"1133400",56,248,7
"1133401",1,1,0
"1133402",45,131,2
"1133404",270,657,27
"1133405",408,945,26
"1133406",13,3,1
"1133407",83,87,6
"1133408",217,644,11
"1133409",83,189,7
"1133410",42,95,1
"1133411",1,1,0
"1133500",2205,921,60
"1133501",3,2,1
"1133600",268,1003,11
"1133601",314,1034,24
"1133602",98,327,7
"1133603",64,132,3
"1133604",367,1291,33
"1133605",284,1406,30
"1133606",168,1246,29
"1133607",332,2268,38
"1133608",134,1671,31
"1133609",337,1526,48
"1133610",101,212,9
"1133611",192,466,17
"1133612",282,1590,39
"1133613",111,259,9
"1133614",62,418,9
"1133615",171,1255,25
"1133616",42,308,9
"1133617",110,1285,19
"1133618",26,201,6
"1133619",29,67,4
"1133620",83,590,10
"1133621",0,0,0
"1133700",884,1323,53
"1133701",1008,1186,58
"1133702",604,704,28
"1133703",24,7,1
"1133800",148,2239,40
"1133801",32,141,1
"1133802",240,1860,43
"1133803",164,1742,24
"1133805",171,2424,58
"1133806",33,483,8
"1133807",192,1107,24
"1133808",716,1427,55
"1133809",44,138,4
"1133900",448,2547,67
"1133920",683,465,41
"1133921",966,1045,47
"1133922",7,32,0
"1133940A",290,618,28
"1133940B",0,0,0
"1133950",200,660,29
"1134000A",57,143,5
"1134000B",0,0,0
"1134000C",0,0,0
"1134001A",117,464,15
"1134001B",0,0,0
"1134001C",0,0,0
"1134002",271,361,22
"1134003A",18,99,5
"1134003B",0,0,0
"1134004",244,629,29
"1134005",178,318,13
"1134006A",300,459,19
"1134006B",0,0,0
"1134007",59,70,4
"1134008",28,189,11
"1134009",92,590,26
"1134010",346,475,20
"1134011",95,326,9
"1134012",21,28,0
"1134013",126,101,5
"1134014",851,466,19
"1134015",185,729,25
"1134016",221,783,26
"1134017",97,189,6
"1134018",316,419,24
"1134019",249,1053,35
"1134020",105,405,6
"1134021",468,1975,62
"1134022",254,1211,45
"1134023",1,0,0
"1134024",102,702,16
"1134025",9,124,2
"1134026",2,61,2
"1134027",17,109,1
"1134028",24,353,6
"1134029",2,2,0
"1134030",1,25,1
"1134031",61,763,21
"1134032",480,1347,56
"1134033",339,807,44
"1134035",100,505,15
"1134036",28,315,11
"1134037",15,77,0
"1134038",87,895,18
"1134039",9,225,4
"1134040",16,288,7
"1134041",20,293,5
"1134043",62,538,15
"1134044",28,416,6
"1134046",29,455,7
"1134047",20,330,4
"1134048",10,2,0
"1134049",0,0,0
"1134050",548,1751,56
"1134051",0,0,0
"1134052",560,1708,64
"1134053",45,162,4
"1134054",27,172,4
"1134055",218,898,32
"1134056",143,993,22
"1134057",117,623,24
"1134058",68,387,10
"1134059",26,155,5
"1134060",137,798,16
"1134061",177,827,19
"1134062",130,653,16
"1134063",257,1196,49
"1134065",83,349,13
"1134066",87,326,8
"1134067",145,749,22
"1134068",150,708,26
"1134069",254,1137,42
"1134070",92,586,20
"1134071",16,154,5
"1134072",18,94,2
"1134073",205,675,23
"1134074",348,1236,45
"1134075",73,373,11
"1134076",233,941,31
"1134077",115,477,18
"1134078",147,684,17
"1134079",849,1874,74
"1134080",216,272,17
"1134081",191,1079,37
"1134082",60,357,6
"1134083",118,483,20
"1134084",26,228,3
"1134085",62,357,12
"1134086",175,946,20
"1134087A",58,301,12
"1134087B",0,0,0
"1134088",19,131,2
"1134090",14,18,1
"1134091A",0,0,0
"1134091B",0,0,0
"1134091C",0,0,0
"1134092",37,61,4
"1134093",2,25,4
"1134094",94,193,5
"1134095",13,15,0
"1134096",3,2,0
"1134097A",155,379,15
"1134097B",0,0,0
"1134098",17,17,0
"1134099",415,277,15
"1134100",3,11,1
"1134101",2,32,3
"1134102",100,84,3
"1134103",19,66,7
"1134104",4,8,0
"1134105",2,6,0
"1134106",48,48,3
"1134107",0,25,1
"1134108",1,21,1
"1134109",0,18,0
"1134110",20,380,3
"1134111",29,98,3
"1134112",43,18,1
"1134113",142,729,25
"1134114",101,610,16
"1134115",92,141,5
"1134116",0,0,0
"1134117",4,10,0
"1134118",2,5,0
"1134119",1,1,0
"1134120",27,197,8
"1134121",0,0,0
"1134122",0,0,0
"1134123",0,0,0
"1134124",0,0,0
"1134125",0,0,0
"1134300",157,503,9
"1134500",538,779,41
"1134501",516,677,44
"1134502",716,1193,36
"1134503",625,1517,53
"1134504",282,421,23
"1134505",438,563,25
"1134506",280,385,8
"1134507",49,405,9
"1134508",92,172,10
"1134509",400,333,20
"1134510",296,588,24
"1134511",316,447,20
"1134512",306,279,16
"1134513",335,685,31
"1134514",342,304,27
"1134515",223,570,36
"1134516",4,8,0
"1134517",1061,741,56
"1134518A",367,522,17
"1134518B",0,0,0
"1134519",820,1065,35
"1134520",110,302,11
"1134521",1043,1189,58
"1134522",630,1063,43
"1134523",124,201,7
"1134525",210,434,20
"1134527",196,459,20
"1134528",0,0,0
"1134529",180,237,14
"1134530",16,85,1
"1134531",165,123,6
"1134532",61,77,5
"1134533",170,343,15
"1134534",9,33,0
"1134535",105,246,8
"1134536",10,15,1
"1134537",2,3,0
"1134538",119,274,8
"1134539",0,0,0
"1134540",0,0,0
"1134541",0,0,0
"1134542",0,0,0
"1134600",621,594,30
"1134601",1032,935,57
"1134602",468,546,27
"1134603",7,16,0
"1134604",640,768,46
"1134605",582,617,41
"1134606",633,767,40
"1134607",277,493,31
"1134608A",606,1008,41
"1134608B",0,0,0
"1134609",202,619,19
"1134610",646,573,38
"1134611",369,438,30
"1134612",102,80,5
"1134613A",73,239,5
"1134613B",0,0,0
"1134614",214,89,7
"1134615",37,75,3
"1134616",207,327,16
"1134617",55,47,3
"1134618",114,136,8
"1134619",445,308,24
"1134620",414,440,39
"1134621",395,1386,59
"1134622",406,611,45
"1134623",477,748,18
"1134624",448,445,21
"1134625",667,552,33
"1134626",883,675,52
"1134627A",1057,1311,70
"1134627B",0,0,0
"1134628",179,668,27
"1134629",207,401,17
"1134630",461,425,22
"1134631",384,352,21
"1134632",249,649,25
"1134633",119,281,13
"1134634",896,853,51
"1134635",231,556,26
"1134636",0,6,0
"1134637",739,1197,54
"1134639",85,204,13
"1134640",375,882,48
"1134641",122,158,4
"1134642",33,40,1
"1134644",34,127,3
"1134645",3,2,0
"1134646",110,110,7
"1134647",1099,1025,55
"1134648",226,659,29
"1134649",7,39,0
"1134650",0,0,0
"1134651",6,17,0
"1134652",126,248,6
"1134653",7,16,0
"1134654",202,309,20
"1134655",33,5,1
"1134656",12,42,1
"1134657",7,31,0
"1134658",16,22,1
"1134659",37,89,5
"1134660",9,15,1
"1134661",112,279,9
"1134662",40,79,0
"1134663",0,0,0
"1134664",444,582,35
"1150001",362,144,8
"1150002",430,188,15
"1150003",606,173,31
"1150004",521,163,27
"1150005",71,15,2
"1150011",63,11,0
"1150012",28,2,1
"1150013",52,6,0
"1150017",42,6,1
"1170001",409,186,23
"1170002",417,241,18
"1170003",1343,294,42
"1170004",479,251,17
"1190001",398,51,4
"1190003",157,48,10
"1190004",224,43,18
"1190005",348,61,13
"1190007",128,15,3
"1190009",155,13,1
"1190010",170,51,10
"1211000",1425,249,51
"1211001",679,167,30
"1211002",1856,546,84
"1211003",1547,344,40
"1211004A",1241,822,72
"1211004B",0,0,0
"1211005",1152,259,36
"1211006",1458,885,105
"1211007",1451,1011,112
"1211008",647,154,31
"1211009",695,720,51
"1211010",892,630,56
"1211011",658,920,56
"1211012",913,895,62
"1211013",838,695,58
"1211014",35,90,7
"1211015",1017,708,56
"1211016",1170,651,65
"1211017",562,312,18
"1211018",1678,1161,92
"1211019",750,694,52
"1211020",1892,738,96
"1211021",1332,615,64
"1211022",1236,671,72
"1211023",1403,642,93
"1211024A",1040,309,41
"1211024B",6,2,0
"1211025",1555,672,72
"1211026",1305,1685,105
"1211027A",107,98,7
"1211027B",173,194,7
"1211028",639,689,43
"1211029",1588,1206,81
"1211030",1808,808,83
"1211031",1012,503,40
"1211032A",1817,1048,71
"1211032B",15,9,0
"1211033",1237,1064,40
"1211034",1603,1037,53
"1211035",1799,896,64
"1211036",2971,1091,69
"1211037",340,101,18
"1211038",81,100,6
"1211039",4,0,0
"1211040",1146,502,35
"1211041",764,748,53
"1211042",76,14,2
"1211043",96,37,3
"1211044",1243,906,59
"1211045",779,131,32
"1211046",1281,960,99
"1211047",214,120,11
"1211048",352,81,24
"1211049",56,70,3
"1211050",875,480,38
"1211051",877,439,24
"1211052",976,640,35
"1212000",479,1242,56
"1212001",515,1213,61
"1212002",828,1488,85
"1212003",515,604,33
"1212004",867,1090,52
"1212005",1540,1091,84
"1212006",1061,859,41
"1212007",777,1256,31
"1212008",930,1063,60
"1212009",752,655,48
"1212010",1378,1101,81
"1212011",896,890,80
"1212012",843,323,27
"1212013",631,430,30
"1212014",1054,633,51
"1212015",1166,985,59
"1212016",1085,980,62
"1212017",2312,1152,86
"1212018",675,915,73
"1212019",0,0,0
"1212020A",678,291,12
"1212020B",1275,546,32
"1212021",1103,990,70
"1212022",1051,603,64
"1212023",1120,966,67
"1212024",631,519,49
"1212025",674,473,66
"1212026",1325,762,65
"1212027",1299,757,50
"1212028",968,1028,64
"1212029",634,585,35
"1212030",1325,1346,124
"1212031",1032,926,64
"1212032A",403,342,29
"1212032B",256,217,20
"1212032C",6,5,0
"1212033",747,949,51
"1212034",480,710,21
"1212035",828,811,45
"1212096",0,0,0
"1212097",0,0,0
"1212099",0,0,0
"1213000",1490,817,102
"1213001",1450,544,90
"1213002",2086,786,80
"1213003",1098,498,42
"1213004",1471,547,53
"1213005",982,358,58
"1213006",1354,862,84
"1213007",1189,1156,67
"1213008",1112,633,58
"1213009",861,598,51
"1213010",1258,1114,76
"1213011",930,1207,82
"1213012",616,448,31
"1213013",820,614,48
"1213014",690,532,35
"1213015",585,654,53
"1213016A",399,602,43
"1213016B",0,0,0
"1213017",451,1114,72
"1213018",260,302,29
"1213019",990,1356,63
"1213020",126,187,12
"1213021",1249,1085,80
"1213022",81,47,3
"1213023",145,112,5
"1213024",1274,708,42
"1213025",1595,797,76
"1213026",1006,564,49
"1213027",1742,917,77
"1213028",1708,883,96
"1213029",908,544,61
"1213030",1018,494,54
"1213031",1423,637,54
"1213032",313,570,19
"1213033",892,442,51
"1213098",0,0,0
"1213099",0,0,0
"1214000",1897,519,94
"1214001",676,185,19
"1214002",1709,366,75
"1214003",2633,610,55
"1214004",205,886,61
"1214005",753,766,69
"1214006",537,899,74
"1214007",456,1155,78
"1214008",252,727,49
"1214009",525,1369,88
"1214010",457,618,45
"1214011",761,1797,105
"1214012",832,601,46
"1214013",51,164,13
"1214014",121,826,45
"1214015",131,266,15
"1214016",1,1,0
"1214017",2206,439,68
"1214018",1051,319,36
"1214019",113,34,7
"1214020",533,115,14
"1214021",943,186,33
"1214022",1331,350,42
"1214023A",1553,468,65
"1214023B",0,0,0
"1214024",1366,568,81
"1214025",1329,811,49
"1214026",610,386,31
"1214027",1538,854,65
"1214028",2056,604,61
"1214029",401,125,12
"1214030",212,79,11
"1214031",2106,590,73
"1214032",2383,777,87
"1214033",1063,382,67
"1214034",1468,666,121
"1214035",1833,612,71
"1214036",1486,316,66
"1214037",363,741,58
"1214038",116,53,5
"1214039",158,991,59
"1214040",380,404,24
"1214041",581,553,41
"1214042",15,5,1
"1214043",1350,417,40
"1214044",1531,468,69
"1214045",373,2033,102
"1214046A",1435,513,51
"1214046B",5,2,0
"1214046C",22,8,1
"1214046D",1,0,0
"1214047",858,374,45
"1214048",1562,616,72
"1214049",801,179,33
"1230101",663,117,33
"1230102",147,214,14
"1230201",221,40,6
"1230202",464,93,18
"1230203",439,60,11
"1230301",655,93,25
"1230302",502,90,21
"1230303",183,42,12
"1230401",976,214,28
"1230402",613,63,22
"1250001",58,11,2
"1250002",53,7,1
"1250003A",137,19,9
"1250003B",22,3,1
"1250004A",78,22,5
"1250004B",4,1,0
"1250005",114,11,1
"1250006",154,33,2
"1270001",258,411,25
"1270002",191,456,11
"1270003",59,125,3
"1270004",28,31,0
"1270005",82,370,5
"1270006",153,259,9
"1270007",73,179,11
"1290101",120,8,5
"1290102",160,20,11
"1290201",347,46,12
"1290301",106,4,2
"1290303",145,19,1
"1290401",215,33,9
"1310001",218,641,19
"1310002",142,527,11
"1310003",53,214,6
"1310004",33,53,2
"1310005",51,135,11
"1310006",15,53,3
"1310007",45,22,4
"1310008",442,548,32
"1310009",124,416,19
"1330001",1203,160,55
"1330002",159,22,11
"1330003",587,132,30
"1330004",172,16,9
"1330005",276,50,7
"1330006",177,21,9
"1330007",1008,109,42
"1330008",1222,203,99
"1330009",315,32,9
"1350101",1165,433,70
"1350102",677,342,48
"1350103",401,165,20
"1350104",95,23,2
"1350106",485,131,26
"1350107",316,60,29
"1350108",963,225,56
"1350109",90,15,11
"1350110",1318,397,70
"1350111",156,83,11
"1350201",2773,504,121
"1350202",1269,234,46
"1350203",1159,265,57
"1350204",590,161,35
"1350205",793,194,42
"1350206",325,48,11
"1350207",880,79,45
"1350208",1535,368,65
"1350209",421,136,21
"1350301",649,358,36
"1350302",293,144,17
"1350303",421,230,34
"1350304",92,85,7
"1350305",79,90,6
"1350306",206,159,11
"1350307",444,283,37
"1350308",321,104,11
"1350309",410,164,26
"1350311",296,145,13
"1350312",489,161,29
"1350401",209,96,14
"1350402",168,371,24
"1350403",200,552,19
"1350404",302,189,22
"1350405",76,202,6
"1350406",378,411,28
"1350407",249,98,14
"1350408",80,114,9
"1350409",221,162,20
"1350412",115,110,4
"1370001",63,26,5
"1370002",225,23,19
"1370003",172,27,15
"1370004",104,34,7
"1390101",1326,467,55
"1390102",1570,427,83
"1390103",1870,536,97
"1390104",1660,385,77
"1390105",2048,532,85
"1390106",1631,313,64
"1390107",1736,496,66
"1390108",1513,410,62
"1390109",910,308,34
"1390110",1350,1000,77
"1390111",1006,253,48
"1390112",783,186,44
"1390113",163,576,10
"1390114",792,270,34
"1390115",602,265,44
"1390116",808,276,30
"1390117",923,319,51
"1390118",1101,382,42
"1390119",634,171,21
"1390120",228,64,16
"1390121",871,275,30
"1390122",574,149,17
"1390123",69,272,7
"1390124",186,356,23
"1390125",1442,439,75
"1390126",330,160,20
"1390127",151,54,3
"1390128",34,35,3
"1390129",273,100,11
"1390130",217,90,15
"1390131",674,243,33
"1390132",258,55,9
"1390133",206,75,7
"1390134",370,55,14
"1390135",1788,316,62
"1390136",305,57,8
"1390137",595,122,20
"1390138",711,187,38
"1390139",545,120,17
"1390140",1890,717,65
"1390141",906,251,38
"1390142",795,273,40
"1390143",1261,411,57
"1390144",459,663,36
"1390145",904,903,63
"1390146",958,525,56
"1390147",1421,649,72
"1390148",681,540,32
"1390149",430,230,26
"1410001",261,577,22
"1410002",363,894,57
"1410003",401,695,47
"1410004",279,442,28
"1410005",1087,1838,115
"1410006",726,523,42
"1410007",653,792,63
"1410008",1051,582,48
"1410009",804,929,61
"1410010",463,1265,43
"1410011",943,1696,86
"1410012",306,419,22
"1410013",561,1048,61
"1410014",959,1082,68
"1410015",774,729,57
"1410016",499,1235,71
"1410017",431,499,25
"1410018",919,893,53
"1410019",575,1106,55
"1410020",252,417,29
"1410021",674,613,44
"1410022",504,784,43
"1410023",441,394,24
"1410024",871,982,59
"1410025",541,835,45
"1410026",355,590,30
"1410027",273,668,37
"1410028",35,129,7
"1410029",335,854,52
"1410030",13,64,1
"1410031",145,480,30
"1410032",307,608,35
"1410033",434,727,54
"1410034",48,244,9
"1410035",417,737,47
"1410036",158,814,52
"1410037",109,680,23
"1410038",171,690,43
"1410039",49,218,9
"1410040",67,294,15
"1410041",75,345,20
"1410042",101,577,26
"1410043",572,562,48
"1410044",964,1350,106
"1410045",596,965,77
"1410046",198,411,28
"1410047",550,703,58
"1410048",202,624,21
"1410049",255,387,29
"1410050",644,1370,77
"1410051",415,543,36
"1410052",288,653,42
"1410053",389,852,47
"1410054",236,563,29
"1410055",431,683,45
"1410056",449,581,58
"1410057",224,423,31
"1410058",283,444,34
"1410059",300,779,43
"1410060",619,559,57
"1410061",286,428,36
"1410062",149,356,16
"1410063",210,784,34
"1410064",224,829,21
"1410065",77,91,11
"1410066",223,682,33
"1410067",254,673,30
"1410068",71,207,9
"1410069",399,1291,63
"1410070",240,893,51
"1410071",206,739,34
"1410072",133,451,22
"1410073",107,417,18
"1410074",129,707,44
"1410075",227,559,33
"1410076",138,442,19
"1410077",209,802,41
"1410078",122,441,14
"1410079",43,210,8
"1410080",76,510,23
"1410081",31,114,5
"1410082",156,688,21
"1410083",68,439,19
"1410084",137,725,34
"1410085",98,515,17
"1410086",67,103,15
"1410087",0,3,0
"1410088",136,113,18
"1410089",328,972,37
"1410090",363,635,40
"1410091",159,304,23
"1410092",621,912,62
"1410093",236,488,31
"1410094",402,846,36
"1410095",513,888,53
"1410096",651,940,65
"1410097",322,661,31
"1410098",469,640,44
"1410099",162,396,27
"1410100",455,997,51
"1410101",486,796,46
"1410102",312,795,30
"1410103",465,553,41
"1410104",527,876,50
"1410105",445,900,50
"1410106",384,981,50
"1410107",353,718,23
"1410108",495,568,48
"1410109",333,587,35
"1410110",507,1025,45
"1410111",217,756,34
"1410112",307,1151,44
"1410113",310,813,37
"1410114",420,1343,58
"1410115",642,1472,80
"1410116",805,2076,96
"1410117",415,997,62
"1410118",365,767,41
"1410119",382,853,37
"1410120",361,1018,49
"1410121",258,701,29
"1410122",410,1218,56
"1410123",310,1002,48
"1410124",261,916,53
"1410125",552,1469,56
"1410126",787,1572,70
"1410127",51,117,5
"1410128",772,1536,72
"1410129",428,954,58
"1410130",464,1187,60
"1410131",210,474,22
"1410132",29,129,5
"1410133",191,857,28
"1410134",139,381,20
"1410135",160,775,35
"1410136",114,597,25
"1410137",116,687,22
"1410138",147,716,19
"1410139",203,726,31
"1410140",100,588,15
"1410141",98,427,22
"1410142",75,404,14
"1410143",167,870,40
"1410144",192,870,31
"1410145",166,811,38
"1410146",87,454,15
"1410147",133,477,26
"1410148",173,806,31
"1410149",233,842,45
"1410150",123,567,22
"1410151",129,720,24
"1410152",95,630,20
"1410153",183,871,20
"1410154",151,743,23
"1410155",80,370,13
"1410156",199,962,35
"1410157",109,568,22
"1410158",1768,3024,182
"1410159",97,541,12
"1410160",173,776,24
"1410161",91,346,19
"1410162",227,1030,34
"1410163",227,771,26
"1410164",270,1042,38
"1410165",181,1065,45
"1410166",420,665,44
"1410167",183,1009,36
"1410168",447,945,57
"1410169",411,1667,62
"1410170",414,751,50
"1410171",297,1518,41
"1410172",315,1036,45
"1410173",151,382,7
"1410174",1,2,0
"1410175",28,87,5
"1410176",224,315,23
"1410177",127,164,14
"1410178",229,317,23
"1410179",23,213,4
"1410180",84,564,12
"1410181",337,611,38
"1410182",161,438,26
"1410183",0,0,0
"1410184",0,0,0
"1410185",180,167,15
"1410186",137,235,17
"1410187",0,1,0
"1410188",21,29,1
"1410189",4,2,1
"1410190",0,0,0
"1410191",0,0,0
"1430010",384,136,27
"1430011",162,73,8
"1430012",595,119,31
"1430018",923,120,33
"1430019",607,107,28
"1430020",527,104,17
"1430021",563,114,21
"1430023",203,51,8
"1430024",399,82,17
"1430025",368,51,17
"1430030",340,40,13
"1430031",607,86,23
"1430032",681,134,29
"1430033",255,143,30
"1430034",592,80,26
"1430035",31,36,1
"1430041",389,44,12
"1430044",1021,144,34
"1430045",589,226,39
"1430046",258,94,11
"1430047",469,116,13
"1450101",161,121,9
"1450104",346,50,9
"1450105",273,138,9
"1450201",246,47,3
"1450203",20,199,1
"1450204",78,238,6
"1450301",256,50,7
"1450302",109,43,4
"1450303",331,25,9
"1450304",337,129,18
"1450403",387,129,19
"1450404",344,87,10
"1450405",267,93,16
"1470001",518,127,24
"1470002",588,70,23
"1470003",226,89,7
"1470004",495,170,14
"1470005",258,43,11
"1470006",316,63,17
"1470007",231,42,15
"1470009",425,73,25
"1470010",1086,191,42
"1470011",1110,181,28
"1470012",554,80,27
"1470013",336,71,18
"1470015",410,44,18
"1470016",164,29,3
"1470018",1141,281,52
"1470019",690,196,25
"1490002",101,23,7
"1490003",222,36,5
"1490004",423,89,18
"1490005",148,15,3
"1490006",249,58,14
"1490007",350,65,12
"1490008",206,43,5
"1490009",138,38,2
"1490010",345,46,14
"1490011",234,40,7
"1490012",191,52,6
"1490013",302,77,17
"1490014",146,15,10
"1490015",190,39,5
"1490016",692,210,28
"1490017",252,27,4
"149001E",437,68,21
"149001N",915,331,23
"149001W",369,79,11
"1490020",403,69,10
"1490021",140,25,3
"1490022",100,21,5
"1490023",141,22,0
"1490024",144,23,4
"1490025",1077,284,35
"1490026",292,59,6
"1510001",288,71,11
"1510004",309,85,16
"1510010",215,77,11
"1510012",268,89,9
"1530001",525,88,19
"1530009",52,1,0
"1530018",431,74,13
"1530023",232,178,15
"1530024",89,40,2
"153024BA",31,39,3
"153024BB",0,0,0
"1550101",47,20,1
"1550201",97,25,5
"1550301",72,26,2
"1550401",80,38,3
"1571001",777,393,17
"1571002",237,743,21
"1571003",179,947,25
"1571007",1905,2030,117
"1571008",423,101,21
"1571010",1795,453,58
"1571012",554,522,25
"1571013",802,654,46
"1571015",521,171,23
"1571018",875,182,30
"1571021",407,52,19
"1571024",418,128,17
"1571025",1148,776,78
"1571037",710,545,35
"1571040",164,709,18
"1571048",266,504,15
"1571054",120,78,8
"1571058",117,305,8
"1571067",596,1051,44
"1571068",229,26,13
"1571072",45,16,0
"1571073",455,206,21
"1571074",812,1129,60
"1571076",1032,1856,60
"1571085",878,788,52
"1571087",847,407,32
"1571094",1,4,0
"1571097",1663,1313,80
"1571103",2154,970,96
"1571109",291,238,14
"1571114",211,2025,29
"1571118",2068,1415,96
"1571120",1414,616,43
"1571128",1531,638,48
"1571134",527,1431,50
"1571141",1113,534,24
"1571152",543,322,19
"1571153",84,1143,21
"1571154",660,803,47
"1572016",886,1141,33
"1572017",74,1273,23
"1572022",1146,845,85
"1572023",126,1022,17
"1572031",86,1348,14
"1572033",179,480,18
"1572034",151,1957,41
"1572036",40,541,9
"1572043",103,303,3
"1572050",89,1695,25
"1572051",76,1241,17
"1572052",76,1238,9
"1572055",29,526,9
"1572056",87,263,11
"1572059",126,1159,25
"1572060",368,1310,27
"1572061",1251,1314,70
"1572066",440,1783,43
"1572070",328,443,19
"1572075",94,947,14
"1572077",146,962,14
"1572078",79,251,4
"1572081",194,507,22
"1572088",406,994,25
"1572089",40,746,13
"1572090",257,225,19
"1572091",134,267,14
"1572092",193,299,14
"1572093",64,164,3
"1572096",390,873,28
"1572099",602,1221,39
"1572100",412,887,21
"1572101",411,1279,34
"1572106",547,1578,31
"1572108",785,2305,64
"1572112",26,112,3
"1572115",230,700,25
"1572116",89,1147,16
"1572123",46,921,5
"1572136",65,117,6
"1572137",79,171,5
"1572138",59,179,3
"1572139",6,25,1
