CNTYVTD,HegarR_18G_Comptroller,ChevalierD_18G_Comptroller,SandersL_18G_Comptroller
"1132602",498,1095,50
"1132603",571,1201,54
"1132604",539,1024,75
"1132605",394,1025,31
"1132606",0,0,0
"1132700",811,1036,74
"1132701",1348,1141,83
"1132702",2107,1068,81
"1132703",240,343,33
"1132704",634,1067,69
"1132705",379,669,57
"1132706",808,722,44
"1132707",798,902,89
"1132708",1331,1186,97
"1132709",436,316,27
"1132710",620,720,58
"1132711",635,718,56
"1132712",848,1278,86
"1132713",804,384,25
"1132714",1106,1387,82
"1132715",713,846,61
"1132716",317,519,29
"1132717",2,0,0
"1132800",0,0,0
"1132801",1364,755,98
"1132802",1672,1074,94
"1132803",665,247,28
"1132804",911,588,53
"1132805",1495,1105,87
"1132806",917,653,52
"1132807A",835,637,50
"1132807B",0,0,0
"1132808",1084,765,47
"1132809",769,869,68
"1132810A",12,2,0
"1132810B",0,0,0
"1132900",1056,805,66
"1132901",227,529,40
"1132902",381,690,64
"1132903",517,693,71
"1132904",2,1,0
"1132905",236,106,2
"1132910",14,10,0
"1132911",68,68,4
"1132920",997,970,71
"1132921",1387,1087,66
"1132922",1779,1425,112
"1132923",1070,868,97
"1132924",581,538,50
"1132925",1289,675,56
"1132926",612,507,52
"1132927",1540,1450,122
"1132928",1295,564,40
"1132929",415,323,28
"1132940",670,252,37
"1132941",1606,1034,105
"1132942",1722,1017,99
"1133000",954,1086,92
"1133001",14,169,5
"1133002",57,561,24
"1133003",102,868,41
"1133004",207,975,63
"1133005",93,152,17
"1133006",1098,999,81
"1133007",396,326,28
"1133008A",1012,2473,214
"1133008B",0,0,0
"1133009",432,1007,103
"1133010",103,101,9
"1133011",144,646,62
"1133012",12,49,2
"1133013",62,214,19
"1133014",263,488,33
"1133015",42,60,4
"1133016A",151,656,55
"1133016B",0,0,0
"1133017",15,275,7
"1133018",30,661,21
"1133019",7,252,9
"1133020",15,100,12
"1133021",7,312,9
"1133022",20,526,13
"1133023",5,488,20
"1133024",21,524,6
"1133025",2,48,5
"1133026",8,270,10
"1133027",14,496,8
"1133028",8,406,10
"1133029",11,291,8
"1133030",3,6,0
"1133031",62,179,23
"1133032",41,440,31
"1133033",6,131,3
"1133034",19,526,25
"1133035",21,484,21
"1133036",4,0,1
"1133037",6,157,9
"1133038",7,383,7
"1133039",35,908,28
"1133040",14,407,10
"1133041",0,40,1
"1133042",17,529,10
"1133043",15,686,24
"1133044",29,854,25
"1133045",11,246,3
"1133046",145,995,64
"1133047",225,505,32
"1133048",34,1069,29
"1133049",26,789,31
"1133050",27,646,40
"1133051",13,313,5
"1133052",33,888,25
"1133053",66,883,30
"1133054",77,1381,33
"1133055",108,1299,37
"1133056",69,1265,46
"1133057",82,1124,44
"1133058",28,1029,28
"1133059",13,670,6
"1133060",14,711,12
"1133061",11,527,15
"1133062",31,898,21
"1133063",85,1510,56
"1133064",32,1233,31
"1133065",35,993,27
"1133066",32,775,31
"1133067",39,859,29
"1133068",73,1585,46
"1133069",21,691,22
"1133070",40,1284,31
"1133071",36,1065,32
"1133072",3,16,1
"1133073",4,65,2
"1133074",34,222,13
"1133075",11,70,3
"1133076",0,0,0
"1133077",358,1403,86
"1133078",172,1047,61
"1133079",86,151,11
"1133080",146,354,34
"1133081",434,506,38
"1133082",68,916,20
"1133083",165,436,31
"1133084",118,550,34
"1133086",865,1088,94
"1133087",0,0,0
"1133088",9,24,0
"1133089",7,8,1
"1133090",211,631,55
"1133091",0,0,0
"1133092",31,636,28
"1133093",0,9,0
"1133094",0,0,0
"1133095",0,0,0
"1133096",0,0,0
"1133097",0,76,1
"1133098",2,103,0
"1133099",6,117,4
"1133100",309,980,54
"1133101",129,344,16
"1133102",241,1172,53
"1133103",288,1451,57
"1133104",588,2174,96
"1133105",424,1022,49
"1133106",300,1582,80
"1133107",180,1219,68
"1133108",646,687,77
"1133109",1041,1121,76
"1133110",244,1440,46
"1133111",6,18,1
"1133112",5,11,0
"1133113",0,4,0
"1133200",694,708,47
"1133201",479,534,41
"1133202",315,919,41
"1133203",367,814,36
"1133204",462,829,64
"1133205",101,851,20
"1133206",710,762,57
"1133207",601,839,68
"1133208",313,615,38
"1133209",69,49,0
"1133210",472,632,54
"1133211",148,426,26
"1133300",780,749,47
"1133301",799,705,53
"1133302",375,410,35
"1133303",420,903,56
"1133304",720,737,53
"1133305",972,1160,69
"1133306",282,449,30
"1133307",308,555,31
"1133308",362,529,44
"1133309",533,635,25
"1133310",605,625,42
"1133311",580,570,39
"1133312",754,1028,60
"1133313",877,1932,98
"1133314",636,1438,70
"1133315",241,414,25
"1133316",629,844,39
"1133317",290,650,39
"1133318",333,542,21
"1133400",57,246,7
"1133401",1,1,0
"1133402",44,127,7
"1133404",262,642,45
"1133405",381,946,49
"1133406",13,4,0
"1133407",85,81,10
"1133408",211,638,23
"1133409",84,187,8
"1133410",38,96,3
"1133411",1,1,0
"1133500",2132,942,77
"1133501",5,1,0
"1133600",250,1010,21
"1133601",282,1056,31
"1133602",81,336,12
"1133603",54,134,9
"1133604",346,1293,53
"1133605",263,1394,48
"1133606",135,1274,36
"1133607",298,2264,72
"1133608",111,1665,58
"1133609",322,1522,64
"1133610",95,221,5
"1133611",185,470,17
"1133612",244,1595,65
"1133613",104,258,15
"1133614",56,415,17
"1133615",143,1264,37
"1133616",43,310,11
"1133617",94,1273,47
"1133618",27,204,3
"1133619",29,66,4
"1133620",75,589,23
"1133621",0,0,0
"1133700",830,1344,81
"1133701",951,1202,87
"1133702",563,717,47
"1133703",23,8,2
"1133800",123,2226,77
"1133801",28,141,5
"1133802",227,1862,54
"1133803",145,1736,48
"1133805",146,2418,80
"1133806",29,483,14
"1133807",183,1099,38
"1133808",667,1437,84
"1133809",38,141,8
"1133900",427,2535,105
"1133920",667,470,47
"1133921",941,1032,71
"1133922",5,33,1
"1133940A",279,603,48
"1133940B",0,0,0
"1133950",191,652,42
"1134000A",52,145,7
"1134000B",0,0,0
"1134000C",0,0,0
"1134001A",109,457,26
"1134001B",0,0,0
"1134001C",0,0,0
"1134002",253,369,26
"1134003A",18,95,9
"1134003B",0,0,0
"1134004",222,634,43
"1134005",162,309,31
"1134006A",274,469,28
"1134006B",0,0,0
"1134007",58,71,4
"1134008",26,176,25
"1134009",76,594,41
"1134010",328,483,22
"1134011",95,321,10
"1134012",19,27,2
"1134013",119,107,5
"1134014",784,505,27
"1134015",177,728,30
"1134016",201,780,43
"1134017",91,187,13
"1134018",292,434,25
"1134019",224,1050,63
"1134020",96,392,24
"1134021",400,1984,111
"1134022",221,1193,89
"1134023",1,0,0
"1134024",90,700,30
"1134025",7,122,6
"1134026",2,57,4
"1134027",15,101,9
"1134028",17,358,8
"1134029",1,2,0
"1134030",2,22,2
"1134031",54,757,33
"1134032",412,1379,86
"1134033",304,828,56
"1134035",92,501,26
"1134036",26,313,18
"1134037",14,77,2
"1134038",72,875,52
"1134039",9,225,4
"1134040",12,288,11
"1134041",15,290,13
"1134043",51,530,32
"1134044",21,418,8
"1134046",26,449,11
"1134047",14,324,17
"1134048",10,1,1
"1134049",0,0,0
"1134050",512,1762,79
"1134051",0,0,0
"1134052",511,1705,107
"1134053",39,163,9
"1134054",26,168,8
"1134055",197,890,50
"1134056",114,999,39
"1134057",111,616,32
"1134058",60,377,21
"1134059",19,155,12
"1134060",125,785,36
"1134061",152,814,46
"1134062",112,642,37
"1134063",217,1196,76
"1134065",72,330,35
"1134066",76,319,24
"1134067",139,735,39
"1134068",135,688,54
"1134069",222,1139,59
"1134070",73,573,51
"1134071",18,144,11
"1134072",13,94,7
"1134073",182,677,37
"1134074",302,1258,58
"1134075",63,364,26
"1134076",196,938,61
"1134077",100,480,24
"1134078",124,677,40
"1134079",775,1911,100
"1134080",196,288,20
"1134081",164,1067,74
"1134082",54,355,13
"1134083",110,476,32
"1134084",22,222,11
"1134085",55,359,15
"1134086",158,944,39
"1134087A",48,297,20
"1134087B",0,0,0
"1134088",13,125,12
"1134090",11,17,3
"1134091A",0,0,0
"1134091B",0,0,0
"1134091C",0,0,0
"1134092",31,61,7
"1134093",1,27,3
"1134094",93,190,7
"1134095",9,19,0
"1134096",3,2,0
"1134097A",132,382,27
"1134097B",0,0,0
"1134098",16,17,1
"1134099",400,287,14
"1134100",4,11,0
"1134101",3,32,2
"1134102",88,92,4
"1134103",19,68,5
"1134104",3,9,1
"1134105",1,7,0
"1134106",45,52,2
"1134107",0,26,0
"1134108",0,22,1
"1134109",0,17,2
"1134110",13,374,16
"1134111",30,96,3
"1134112",45,15,1
"1134113",124,718,45
"1134114",94,603,27
"1134115",82,143,8
"1134116",0,0,0
"1134117",3,11,0
"1134118",1,5,0
"1134119",1,1,0
"1134120",19,192,19
"1134121",0,0,0
"1134122",0,0,0
"1134123",0,0,0
"1134124",0,0,0
"1134125",0,0,0
"1134300",133,504,27
"1134500",500,786,62
"1134501",506,675,45
"1134502",665,1191,82
"1134503",596,1517,74
"1134504",261,424,37
"1134505",420,563,40
"1134506",268,376,25
"1134507",41,398,20
"1134508",86,173,12
"1134509",389,330,34
"1134510",292,564,41
"1134511",304,439,37
"1134512",294,284,24
"1134513",325,674,48
"1134514",325,311,32
"1134515",209,567,53
"1134516",4,8,0
"1134517",1031,747,69
"1134518A",337,529,37
"1134518B",0,0,0
"1134519",771,1077,60
"1134520",105,286,24
"1134521",1004,1175,97
"1134522",596,1066,71
"1134523",122,197,11
"1134525",209,425,27
"1134527",181,438,47
"1134528",0,0,0
"1134529",169,244,14
"1134530",12,83,5
"1134531",164,122,10
"1134532",61,78,3
"1134533",161,338,24
"1134534",8,33,0
"1134535",95,245,14
"1134536",9,16,1
"1134537",2,3,0
"1134538",106,278,16
"1134539",0,0,0
"1134540",0,0,0
"1134541",0,0,0
"1134542",0,0,0
"1134600",599,598,38
"1134601",1001,914,86
"1134602",467,541,33
"1134603",7,16,0
"1134604",634,755,53
"1134605",547,625,60
"1134606",602,759,70
"1134607",269,490,36
"1134608A",575,1014,65
"1134608B",0,0,0
"1134609",193,612,30
"1134610",609,581,53
"1134611",363,428,43
"1134612",93,83,8
"1134613A",73,231,11
"1134613B",0,0,0
"1134614",211,92,5
"1134615",36,74,4
"1134616",192,324,26
"1134617",50,47,7
"1134618",104,137,17
"1134619",431,312,29
"1134620",402,432,54
"1134621",376,1382,82
"1134622",402,623,40
"1134623",448,740,42
"1134624",423,444,38
"1134625",641,556,48
"1134626",851,685,65
"1134627A",985,1332,113
"1134627B",0,0,0
"1134628",173,673,28
"1134629",188,412,24
"1134630",448,421,33
"1134631",372,357,22
"1134632",229,664,24
"1134633",113,280,19
"1134634",841,896,54
"1134635",217,562,30
"1134636",0,6,0
"1134637",711,1211,58
"1134639",81,206,15
"1134640",348,896,60
"1134641",117,155,9
"1134642",32,39,2
"1134644",36,123,5
"1134645",3,2,0
"1134646",110,104,10
"1134647",1059,1053,59
"1134648",212,657,48
"1134649",6,39,1
"1134650",0,0,0
"1134651",4,17,1
"1134652",117,247,12
"1134653",7,15,1
"1134654",199,308,19
"1134655",32,6,1
"1134656",12,39,3
"1134657",6,32,0
"1134658",16,22,1
"1134659",35,85,11
"1134660",9,15,1
"1134661",105,270,22
"1134662",37,80,0
"1134663",0,0,0
"1134664",415,600,40
"1150001",361,142,9
"1150002",417,194,17
"1150003",607,174,13
"1150004",529,158,20
"1150005",72,15,0
"1150011",66,10,0
"1150012",27,2,2
"1150013",51,4,3
"1150017",41,6,0
"1170001",411,181,23
"1170002",419,238,14
"1170003",1352,288,43
"1170004",471,245,23
"1190001",383,49,9
"1190003",154,52,8
"1190004",224,44,12
"1190005",344,62,12
"1190007",120,16,7
"1190009",151,16,0
"1190010",167,54,11
"1211000",1427,240,52
"1211001",682,168,25
"1211002",1840,550,87
"1211003",1540,343,40
"1211004A",1169,861,96
"1211004B",0,0,0
"1211005",1139,259,41
"1211006",1411,893,135
"1211007",1429,1014,121
"1211008",627,165,30
"1211009",682,707,71
"1211010",878,621,67
"1211011",649,898,87
"1211012",880,888,83
"1211013",826,682,80
"1211014",35,88,9
"1211015",1006,693,66
"1211016",1131,663,71
"1211017",553,309,25
"1211018",1648,1157,113
"1211019",726,706,62
"1211020",1851,756,93
"1211021",1290,632,68
"1211022",1227,684,62
"1211023",1393,656,77
"1211024A",1008,322,48
"1211024B",6,2,0
"1211025",1520,674,92
"1211026",1223,1720,132
"1211027A",104,98,11
"1211027B",170,190,14
"1211028",614,701,53
"1211029",1530,1240,86
"1211030",1772,833,86
"1211031",975,519,50
"1211032A",1739,1086,98
"1211032B",15,9,1
"1211033",1191,1094,51
"1211034",1557,1054,70
"1211035",1759,924,63
"1211036",2852,1165,82
"1211037",334,103,20
"1211038",76,100,10
"1211039",4,0,0
"1211040",1106,518,48
"1211041",750,741,73
"1211042",82,10,0
"1211043",93,38,5
"1211044",1206,921,73
"1211045",769,140,26
"1211046",1269,977,89
"1211047",214,120,14
"1211048",347,87,24
"1211049",55,69,4
"1211050",844,505,40
"1211051",849,450,37
"1211052",949,656,41
"1212000",451,1245,75
"1212001",468,1218,98
"1212002",781,1516,95
"1212003",483,601,67
"1212004",822,1101,77
"1212005",1489,1119,89
"1212006",1019,885,45
"1212007",742,1257,60
"1212008",895,1071,75
"1212009",729,658,63
"1212010",1314,1125,108
"1212011",883,885,86
"1212012",820,332,30
"1212013",605,439,40
"1212014",1004,662,56
"1212015",1127,995,76
"1212016",1045,1000,80
"1212017",2214,1218,103
"1212018",663,902,98
"1212019",0,0,0
"1212020A",659,297,16
"1212020B",1241,560,38
"1212021",1065,1009,81
"1212022",1041,600,69
"1212023",1102,975,71
"1212024",632,506,60
"1212025",661,483,66
"1212026",1299,757,86
"1212027",1268,761,61
"1212028",936,1033,86
"1212029",610,597,41
"1212030",1301,1371,112
"1212031",987,953,73
"1212032A",392,343,38
"1212032B",249,217,25
"1212032C",6,5,0
"1212033",715,972,53
"1212034",458,711,40
"1212035",796,824,66
"1212096",0,0,0
"1212097",0,0,0
"1212099",0,0,0
"1213000",1456,823,113
"1213001",1434,556,80
"1213002",2033,810,83
"1213003",1049,520,56
"1213004",1416,557,75
"1213005",973,356,55
"1213006",1314,879,96
"1213007",1145,1148,114
"1213008",1081,644,62
"1213009",828,592,80
"1213010",1202,1126,107
"1213011",896,1199,115
"1213012",583,461,47
"1213013",815,613,51
"1213014",638,562,50
"1213015",561,656,66
"1213016A",379,619,43
"1213016B",0,0,0
"1213017",437,1111,77
"1213018",265,289,34
"1213019",947,1362,88
"1213020",116,190,18
"1213021",1218,1088,101
"1213022",82,45,5
"1213023",146,110,6
"1213024",1242,708,65
"1213025",1556,802,89
"1213026",975,577,59
"1213027",1685,924,104
"1213028",1660,901,105
"1213029",867,566,75
"1213030",981,509,66
"1213031",1374,665,63
"1213032",284,570,46
"1213033",860,459,56
"1213098",0,0,0
"1213099",0,0,0
"1214000",1863,523,106
"1214001",665,185,24
"1214002",1696,373,71
"1214003",2567,657,55
"1214004",193,884,69
"1214005",733,770,77
"1214006",522,895,81
"1214007",432,1138,105
"1214008",239,712,65
"1214009",502,1357,129
"1214010",442,616,55
"1214011",730,1794,137
"1214012",798,621,56
"1214013",48,170,10
"1214014",111,807,74
"1214015",114,275,19
"1214016",1,1,0
"1214017",2180,446,59
"1214018",1027,329,45
"1214019",112,36,6
"1214020",522,119,18
"1214021",942,188,27
"1214022",1306,360,48
"1214023A",1517,491,67
"1214023B",0,0,0
"1214024",1331,580,82
"1214025",1288,822,58
"1214026",591,401,29
"1214027",1493,884,75
"1214028",2018,612,74
"1214029",398,124,16
"1214030",207,80,9
"1214031",2054,615,81
"1214032",2327,808,98
"1214033",1047,397,59
"1214034",1457,683,108
"1214035",1807,615,88
"1214036",1475,318,56
"1214037",354,736,69
"1214038",114,53,4
"1214039",150,968,89
"1214040",357,402,37
"1214041",559,562,48
"1214042",15,5,1
"1214043",1345,423,40
"1214044",1508,480,70
"1214045",348,1988,166
"1214046A",1390,538,60
"1214046B",4,2,0
"1214046C",21,8,1
"1214046D",1,0,0
"1214047",850,380,44
"1214048",1526,649,60
"1214049",786,189,39
"1230101",693,104,12
"1230102",148,216,8
"1230201",231,28,5
"1230202",473,92,12
"1230203",444,57,7
"1230301",678,84,4
"1230302",513,81,11
"1230303",193,43,4
"1230401",980,210,21
"1230402",633,56,12
"1250001",60,9,2
"1250002",52,7,1
"1250003A",149,17,2
"1250003B",22,3,0
"1250004A",78,24,2
"1250004B",4,1,0
"1250005",113,8,2
"1250006",157,29,3
"1270001",233,409,36
"1270002",160,454,30
"1270003",49,125,4
"1270004",24,31,2
"1270005",75,368,6
"1270006",135,266,15
"1270007",68,183,11
"1290101",120,7,6
"1290102",165,20,8
"1290201",338,49,15
"1290301",105,1,3
"1290303",141,20,2
"1290401",215,34,6
"1310001",170,663,38
"1310002",115,537,18
"1310003",53,215,2
"1310004",31,53,0
"1310005",49,135,12
"1310006",14,55,2
"1310007",46,22,2
"1310008",402,549,46
"1310009",93,410,37
"1330001",1250,164,16
"1330002",165,23,4
"1330003",611,119,19
"1330004",180,15,3
"1330005",284,43,5
"1330006",179,23,5
"1330007",1047,107,16
"1330008",1301,192,32
"1330009",327,27,6
"1350101",1185,429,50
"1350102",668,353,49
"1350103",415,155,11
"1350104",91,23,7
"1350106",485,129,27
"1350107",327,65,13
"1350108",1001,210,35
"1350109",98,14,4
"1350110",1318,404,60
"1350111",149,84,15
"1350201",2770,507,101
"1350202",1260,248,35
"1350203",1167,268,48
"1350204",597,165,18
"1350205",814,187,30
"1350206",325,51,7
"1350207",907,74,24
"1350208",1514,382,62
"1350209",422,138,15
"1350301",633,370,37
"1350302",293,140,18
"1350303",421,228,37
"1350304",98,77,8
"1350305",75,92,9
"1350306",206,157,12
"1350307",441,287,32
"1350308",314,105,15
"1350309",411,169,20
"1350311",288,147,17
"1350312",497,153,28
"1350401",207,99,12
"1350402",173,363,26
"1350403",176,558,31
"1350404",302,180,28
"1350405",71,204,5
"1350406",368,396,43
"1350407",255,99,8
"1350408",77,113,11
"1350409",222,159,17
"1350412",105,110,14
"1370001",69,20,3
"1370002",240,23,5
"1370003",179,27,9
"1370004",104,34,7
"1390101",1300,478,58
"1390102",1567,421,82
"1390103",1837,561,104
"1390104",1635,397,81
"1390105",2004,556,80
"1390106",1615,321,62
"1390107",1719,517,50
"1390108",1499,423,61
"1390109",903,317,26
"1390110",1311,1003,96
"1390111",980,276,41
"1390112",778,189,37
"1390113",152,576,18
"1390114",792,262,34
"1390115",585,268,54
"1390116",786,266,44
"1390117",901,307,63
"1390118",1053,410,47
"1390119",617,176,25
"1390120",229,60,16
"1390121",863,271,38
"1390122",533,170,30
"1390123",69,268,11
"1390124",175,355,30
"1390125",1411,444,86
"1390126",329,154,25
"1390127",148,56,3
"1390128",32,37,4
"1390129",270,100,10
"1390130",222,94,8
"1390131",672,238,39
"1390132",260,51,10
"1390133",208,67,11
"1390134",380,48,7
"1390135",1772,319,64
"1390136",298,61,8
"1390137",595,126,15
"1390138",710,183,41
"1390139",535,123,15
"1390140",1835,724,90
"1390141",893,261,34
"1390142",785,274,41
"1390143",1244,408,70
"1390144",445,661,48
"1390145",860,908,81
"1390146",929,524,74
"1390147",1395,656,78
"1390148",660,526,60
"1390149",422,223,32
"1410001",237,562,59
"1410002",327,864,108
"1410003",351,684,99
"1410004",250,446,52
"1410005",1001,1825,186
"1410006",684,526,67
"1410007",594,799,96
"1410008",975,601,71
"1410009",708,952,113
"1410010",401,1283,90
"1410011",864,1680,157
"1410012",278,425,38
"1410013",500,1036,120
"1410014",906,1107,89
"1410015",708,749,93
"1410016",430,1228,130
"1410017",380,519,48
"1410018",848,913,85
"1410019",533,1109,89
"1410020",237,423,35
"1410021",613,626,72
"1410022",463,777,87
"1410023",390,404,44
"1410024",792,993,97
"1410025",476,856,75
"1410026",318,592,55
"1410027",241,670,63
"1410028",32,124,12
"1410029",296,852,84
"1410030",9,66,3
"1410031",127,475,48
"1410032",268,601,66
"1410033",362,756,87
"1410034",40,243,19
"1410035",332,763,83
"1410036",126,797,91
"1410037",100,675,39
"1410038",137,691,72
"1410039",42,221,14
"1410040",54,286,33
"1410041",67,343,28
"1410042",86,569,53
"1410043",538,552,70
"1410044",918,1317,167
"1410045",537,970,125
"1410046",186,408,37
"1410047",517,692,102
"1410048",177,606,62
"1410049",231,387,52
"1410050",599,1338,149
"1410051",364,560,65
"1410052",265,650,60
"1410053",337,853,86
"1410054",208,556,56
"1410055",398,680,75
"1410056",394,591,92
"1410057",200,431,46
"1410058",264,449,42
"1410059",263,763,83
"1410060",573,566,85
"1410061",252,434,58
"1410062",133,351,36
"1410063",191,763,67
"1410064",200,808,61
"1410065",76,89,14
"1410066",203,671,56
"1410067",209,672,75
"1410068",59,200,27
"1410069",324,1298,118
"1410070",219,890,74
"1410071",174,734,73
"1410072",117,445,45
"1410073",89,400,47
"1410074",114,694,71
"1410075",206,561,48
"1410076",112,446,36
"1410077",194,777,79
"1410078",104,429,41
"1410079",35,208,16
"1410080",64,494,47
"1410081",29,112,9
"1410082",119,687,47
"1410083",62,432,33
"1410084",124,708,60
"1410085",74,513,39
"1410086",61,103,21
"1410087",0,3,0
"1410088",127,118,19
"1410089",273,976,78
"1410090",331,639,59
"1410091",128,311,40
"1410092",559,936,93
"1410093",208,491,55
"1410094",354,855,69
"1410095",452,893,101
"1410096",562,980,94
"1410097",282,651,77
"1410098",421,657,76
"1410099",146,394,36
"1410100",402,985,120
"1410101",436,797,90
"1410102",276,786,68
"1410103",415,558,74
"1410104",483,876,87
"1410105",399,903,87
"1410106",349,976,86
"1410107",316,700,68
"1410108",439,593,66
"1410109",299,596,56
"1410110",434,1045,88
"1410111",206,745,58
"1410112",277,1125,97
"1410113",283,795,82
"1410114",394,1317,106
"1410115",584,1462,139
"1410116",737,2025,193
"1410117",365,1008,95
"1410118",325,776,74
"1410119",347,854,80
"1410120",335,995,88
"1410121",219,699,61
"1410122",376,1198,106
"1410123",271,994,93
"1410124",242,904,88
"1410125",477,1468,126
"1410126",716,1547,151
"1410127",47,110,17
"1410128",702,1527,144
"1410129",402,921,107
"1410130",428,1174,104
"1410131",189,467,43
"1410132",27,126,9
"1410133",162,841,65
"1410134",116,382,36
"1410135",136,762,73
"1410136",95,585,50
"1410137",99,685,42
"1410138",127,713,41
"1410139",189,710,62
"1410140",82,582,36
"1410141",83,426,39
"1410142",60,408,24
"1410143",142,868,65
"1410144",169,849,72
"1410145",151,798,58
"1410146",72,440,40
"1410147",118,470,45
"1410148",155,779,70
"1410149",191,845,81
"1410150",111,560,37
"1410151",101,712,63
"1410152",79,616,50
"1410153",156,841,72
"1410154",134,720,58
"1410155",66,375,21
"1410156",165,968,62
"1410157",100,549,47
"1410158",1616,3010,322
"1410159",90,529,29
"1410160",155,755,59
"1410161",84,339,35
"1410162",188,1032,67
"1410163",203,761,52
"1410164",247,1028,74
"1410165",160,1055,73
"1410166",395,655,87
"1410167",174,981,73
"1410168",412,932,100
"1410169",382,1623,139
"1410170",383,743,77
"1410171",264,1492,97
"1410172",272,1025,84
"1410173",140,374,27
"1410174",1,2,0
"1410175",23,88,5
"1410176",211,316,36
"1410177",123,168,13
"1410178",216,311,41
"1410179",17,212,9
"1410180",79,549,33
"1410181",304,597,84
"1410182",149,436,41
"1410183",0,0,0
"1410184",0,0,0
"1410185",170,174,20
"1410186",123,231,32
"1410187",1,0,0
"1410188",18,28,3
"1410189",4,3,0
"1410190",0,0,0
"1410191",0,0,0
"1430010",388,133,25
"1430011",160,67,13
"1430012",613,118,17
"1430018",915,134,22
"1430019",627,100,15
"1430020",532,106,11
"1430021",573,99,21
"1430023",207,49,3
"1430024",404,82,9
"1430025",375,48,10
"1430030",348,44,5
"1430031",629,83,7
"1430032",683,129,25
"1430033",269,136,22
"1430034",601,83,13
"1430035",31,35,2
"1430041",390,43,8
"1430044",1047,125,22
"1430045",584,230,34
"1430046",255,89,14
"1430047",464,111,20
"1450101",152,125,8
"1450104",340,56,10
"1450105",265,138,13
"1450201",241,53,3
"1450203",20,199,1
"1450204",73,241,8
"1450301",268,43,3
"1450302",110,41,4
"1450303",325,30,8
"1450304",344,123,10
"1450403",384,129,18
"1450404",342,84,10
"1450405",263,95,18
"1470001",518,123,25
"1470002",587,73,16
"1470003",221,90,11
"1470004",483,178,17
"1470005",257,44,11
"1470006",320,62,11
"1470007",226,41,21
"1470009",429,81,9
"1470010",1070,204,41
"1470011",1098,186,32
"1470012",557,81,16
"1470013",340,74,10
"1470015",404,47,14
"1470016",161,34,2
"1470018",1128,297,45
"1470019",681,202,22
"1490002",109,20,3
"1490003",223,33,6
"1490004",430,86,9
"1490005",150,13,2
"1490006",258,55,7
"1490007",348,64,11
"1490008",221,30,5
"1490009",143,34,1
"1490010",351,42,9
"1490011",237,35,10
"1490012",200,46,5
"1490013",311,76,10
"1490014",149,14,8
"1490015",195,32,5
"1490016",696,208,22
"1490017",257,22,4
"149001E",451,69,10
"149001N",931,307,27
"149001W",377,73,7
"1490020",415,67,4
"1490021",144,19,3
"1490022",106,17,4
"1490023",140,23,0
"1490024",152,18,2
"1490025",1095,277,24
"1490026",293,58,7
"1510001",294,67,7
"1510004",318,77,9
"1510010",207,81,8
"1510012",260,93,10
"1530001",545,91,10
"1530009",53,1,0
"1530018",446,69,5
"1530023",236,173,13
"1530024",90,39,2
"153024BA",30,42,2
"153024BB",0,0,0
"1550101",49,19,1
"1550201",97,22,2
"1550301",73,25,3
"1550401",78,37,2
"1571001",783,372,28
"1571002",231,733,36
"1571003",163,938,46
"1571007",1890,2014,145
"1571008",427,104,15
"1571010",1848,417,44
"1571012",537,528,33
"1571013",796,646,56
"1571015",534,159,21
"1571018",894,169,22
"1571021",418,49,10
"1571024",422,124,16
"1571025",1155,771,77
"1571037",709,539,38
"1571040",164,698,28
"1571048",249,514,18
"1571054",123,78,8
"1571058",113,307,12
"1571067",584,1054,47
"1571068",241,20,10
"1571072",46,14,1
"1571073",474,191,14
"1571074",811,1115,67
"1571076",1005,1869,78
"1571085",891,777,49
"1571087",848,410,19
"1571094",1,4,0
"1571097",1658,1318,82
"1571103",2177,967,64
"1571109",292,238,12
"1571114",182,2030,55
"1571118",2020,1446,98
"1571120",1421,601,45
"1571128",1545,621,46
"1571134",527,1421,56
"1571141",1134,509,17
"1571152",544,318,16
"1571153",60,1162,26
"1571154",673,791,46
"1572016",845,1153,59
"1572017",67,1269,34
"1572022",1152,834,84
"1572023",117,1009,32
"1572031",79,1348,25
"1572033",183,480,14
"1572034",117,1987,49
"1572036",35,543,15
"1572043",98,301,9
"1572050",81,1687,43
"1572051",48,1255,32
"1572052",51,1249,25
"1572055",16,533,16
"1572056",90,260,11
"1572059",95,1186,34
"1572060",355,1317,27
"1572061",1223,1336,70
"1572066",441,1759,61
"1572070",317,443,29
"1572075",81,955,18
"1572077",130,976,23
"1572078",83,247,3
"1572081",194,506,22
"1572088",386,994,50
"1572089",35,743,25
"1572090",263,219,18
"1572091",127,275,16
"1572092",189,300,15
"1572093",58,170,2
"1572096",368,892,29
"1572099",589,1226,46
"1572100",395,876,40
"1572101",387,1279,51
"1572106",504,1592,55
"1572108",745,2323,81
"1572112",26,104,9
"1572115",222,698,31
"1572116",67,1157,30
"1572123",40,914,22
"1572136",70,112,9
"1572137",76,168,11
"1572138",54,182,5
"1572139",4,28,0
"1572151",520,948,25
"1572157",819,997,56
"1573004",1629,836,84
"1573005",1758,441,47
"1573006",3113,1293,122
"1573009",1524,541,49
"1573014",2084,864,58
"1573019",470,133,16
"1573032",429,960,33
"1573038",1847,1227,78
"1573041",915,292,39
"1573053",0,0,0
"1573057",1651,997,69
"1573063",1553,445,51
"1573069",152,122,13
"1573083",778,1568,73
"1573095",835,796,55
"1573098",477,812,46
