CNTYVTD,AbbottR_18G_Governor,ValdezD_18G_Governor,TippettsL_18G_Governor
"1132706",876,699,32
"1132707",857,914,46
"1132708",1436,1162,55
"1132709",458,325,11
"1132710",679,707,27
"1132711",701,705,19
"1132712",933,1261,42
"1132713",853,360,21
"1132714",1210,1350,44
"1132715",770,827,40
"1132716",343,515,17
"1132717",2,0,0
"1132800",0,0,0
"1132801",1468,757,54
"1132802",1789,1047,64
"1132803",685,252,24
"1132804",981,582,33
"1132805",1613,1070,55
"1132806",995,640,24
"1132807A",907,613,30
"1132807B",0,0,0
"1132808",1182,720,31
"1132809",879,824,41
"1132810A",13,2,0
"1132810B",0,0,0
"1132900",1131,785,46
"1132901",262,523,26
"1132902",413,704,35
"1132903",568,705,41
"1132904",2,1,0
"1132905",240,105,7
"1132910",14,10,0
"1132911",75,63,2
"1132920",1077,958,33
"1132921",1472,1070,32
"1132922",1910,1381,65
"1132923",1164,870,37
"1132924",624,531,31
"1132925",1364,663,34
"1132926",649,505,34
"1132927",1680,1426,58
"1132928",1377,518,35
"1132929",444,317,19
"1132940",722,249,16
"1132941",1689,1037,53
"1132942",1845,1005,54
"1133000",1015,1114,59
"1133001",21,166,0
"1133002",81,561,9
"1133003",134,872,12
"1133004",231,982,40
"1133005",101,153,15
"1133006",1136,1015,64
"1133007",405,335,23
"1133008A",1120,2504,124
"1133008B",0,0,0
"1133009",476,1019,71
"1133010",114,98,5
"1133011",159,673,34
"1133012",16,47,0
"1133013",67,223,6
"1133014",284,492,16
"1133015",50,57,0
"1133016A",177,670,31
"1133016B",0,0,0
"1133017",20,277,3
"1133018",49,657,10
"1133019",17,251,3
"1133020",15,108,8
"1133021",17,302,9
"1133022",34,521,7
"1133023",28,474,14
"1133024",31,509,10
"1133025",2,50,3
"1133026",17,270,2
"1133027",24,495,5
"1133028",18,392,15
"1133029",14,292,5
"1133030",3,6,0
"1133031",78,184,6
"1133032",61,457,8
"1133033",12,127,1
"1133034",37,524,17
"1133035",55,470,7
"1133036",3,3,0
"1133037",16,152,4
"1133038",24,368,11
"1133039",65,896,14
"1133040",26,407,4
"1133041",4,37,1
"1133042",27,521,10
"1133043",40,682,9
"1133044",58,845,6
"1133045",18,238,6
"1133046",196,980,33
"1133047",244,494,17
"1133048",63,1054,21
"1133049",58,781,12
"1133050",58,648,9
"1133051",22,305,4
"1133052",57,881,13
"1133053",100,865,19
"1133054",154,1316,30
"1133055",176,1239,38
"1133056",137,1228,30
"1133057",132,1108,18
"1133058",56,1017,19
"1133059",31,642,13
"1133060",46,680,10
"1133061",26,521,8
"1133062",57,888,10
"1133063",142,1487,28
"1133064",83,1188,22
"1133065",60,984,14
"1133066",73,756,12
"1133067",62,856,14
"1133068",142,1538,32
"1133069",41,681,17
"1133070",78,1258,23
"1133071",64,1054,16
"1133072",3,18,0
"1133073",6,62,3
"1133074",40,225,4
"1133075",16,68,1
"1133076",0,0,0
"1133077",457,1362,42
"1133078",221,1031,30
"1133079",89,155,5
"1133080",179,354,5
"1133081",453,530,23
"1133082",88,913,6
"1133083",179,441,18
"1133084",132,561,19
"1133086",940,1100,54
"1133087",0,0,0
"1133088",8,24,1
"1133089",6,8,2
"1133090",232,652,34
"1133091",0,0,0
"1133092",64,622,12
"1133093",1,8,0
"1133094",0,0,0
"1133095",0,0,0
"1133096",0,0,0
"1133097",0,76,2
"1133098",6,97,1
"1133099",13,113,1
"1133100",367,953,35
"1133101",152,334,6
"1133102",297,1146,32
"1133103",371,1397,41
"1133104",706,2117,55
"1133105",480,991,32
"1133106",404,1527,44
"1133107",246,1196,34
"1133108",707,681,36
"1133109",1135,1082,41
"1133110",318,1397,26
"1133111",5,19,1
"1133112",4,12,0
"1133113",0,4,0
"1133200",758,679,27
"1133201",518,526,20
"1133202",365,894,29
"1133203",405,799,22
"1133204",523,817,35
"1133205",139,821,15
"1133206",783,744,16
"1133207",675,818,24
"1133208",335,628,12
"1133209",70,53,1
"1133210",515,627,26
"1133211",165,427,16
"1133300",849,739,19
"1133301",849,703,31
"1133302",416,403,19
"1133303",472,903,22
"1133304",783,724,28
"1133305",1064,1150,25
"1133306",325,426,22
"1133307",337,547,19
"1133308",400,525,24
"1133309",583,630,12
"1133310",655,608,26
"1133311",621,567,14
"1133312",851,990,29
"1133313",1011,1869,66
"1133314",747,1387,32
"1133315",266,409,11
"1133316",689,816,24
"1133317",347,633,12
"1133318",373,520,12
"1133400",62,244,6
"1133401",1,1,0
"1133402",46,130,2
"1133404",296,644,14
"1133405",431,928,32
"1133406",14,3,0
"1133407",92,84,1
"1133408",230,633,13
"1133409",88,183,7
"1133410",43,93,2
"1133411",1,1,0
"1133500",2290,882,58
"1133501",5,1,0
"1133600",287,980,20
"1133601",346,1002,26
"1133602",108,308,15
"1133603",68,130,3
"1133604",409,1256,30
"1133605",326,1361,37
"1133606",211,1205,36
"1133607",470,2139,41
"1133608",208,1606,31
"1133609",377,1503,38
"1133610",106,211,6
"1133611",226,431,19
"1133612",332,1553,39
"1133613",126,249,6
"1133614",68,410,12
"1133615",214,1215,29
"1133616",60,294,10
"1133617",141,1254,26
"1133618",38,195,0
"1133619",29,70,1
"1133620",101,570,14
"1133621",0,0,0
"1133700",934,1303,36
"1133701",1035,1193,45
"1133702",625,701,20
"1133703",23,7,4
"1133800",230,2154,56
"1133801",33,140,0
"1133802",301,1817,37
"1133803",212,1674,44
"1133805",260,2339,65
"1133806",51,466,11
"1133807",229,1075,26
"1133808",749,1411,50
"1133809",40,145,3
"1133900",548,2455,81
"1133920",731,445,23
"1133921",1020,1029,28
"1133922",7,32,0
"1133940A",309,611,21
"1133940B",0,0,0
"1133950",229,646,14
"1134000A",62,142,1
"1134000B",0,0,0
"1134000C",0,0,0
"1134001A",124,467,10
"1134001B",0,0,0
"1134001C",0,0,0
"1134002",280,365,16
"1134003A",18,105,1
"1134003B",0,0,0
"1134004",248,642,19
"1134005",194,307,14
"1134006A",300,475,15
"1134006B",0,0,0
"1134007",65,67,2
"1134008",31,192,6
"1134009",82,628,12
"1134010",352,479,15
"1134011",103,327,6
"1134012",19,29,1
"1134013",128,102,7
"1134014",826,488,36
"1134015",207,716,22
"1134016",229,782,17
"1134017",91,198,7
"1134018",320,441,13
"1134019",243,1080,35
"1134020",115,401,2
"1134021",446,2030,52
"1134022",244,1243,31
"1134023",1,0,0
"1134024",115,699,18
"1134025",14,120,2
"1134026",9,57,1
"1134027",20,108,0
"1134028",31,349,5
"1134029",2,2,0
"1134030",1,25,1
"1134031",85,739,25
"1134032",446,1430,42
"1134033",326,842,40
"1134035",113,493,16
"1134036",34,319,6
"1134037",13,78,1
"1134038",107,886,18
"1134039",16,216,5
"1134040",24,282,6
"1134041",26,290,4
"1134043",69,537,10
"1134044",26,419,5
"1134046",35,449,8
"1134047",25,325,7
"1134048",10,1,2
"1134049",0,0,0
"1134050",638,1693,50
"1134051",0,0,0
"1134052",632,1661,53
"1134053",52,158,4
"1134054",30,178,0
"1134055",244,887,22
"1134056",146,999,19
"1134057",132,625,11
"1134058",74,391,3
"1134059",30,152,4
"1134060",144,798,12
"1134061",180,850,6
"1134062",132,660,10
"1134063",254,1242,23
"1134065",84,352,13
"1134066",96,329,8
"1134067",160,741,19
"1134068",164,711,14
"1134069",257,1171,26
"1134070",100,593,12
"1134071",21,149,6
"1134072",15,99,2
"1134073",203,693,21
"1134074",334,1272,28
"1134075",70,385,8
"1134076",236,951,26
"1134077",121,486,13
"1134078",136,698,19
"1134079",803,1958,73
"1134080",197,304,16
"1134081",206,1107,13
"1134082",57,364,6
"1134083",118,499,15
"1134084",34,223,1
"1134085",63,366,8
"1134086",178,971,9
"1134087A",52,319,2
"1134087B",0,0,0
"1134088",14,138,4
"1134090",13,19,1
"1134091A",0,0,0
"1134091B",0,0,0
"1134091C",0,0,0
"1134092",29,70,3
"1134093",4,24,3
"1134094",92,198,4
"1134095",11,16,1
"1134096",3,2,0
"1134097A",163,376,14
"1134097B",0,0,0
"1134098",16,19,1
"1134099",426,276,13
"1134100",4,11,0
"1134101",3,33,1
"1134102",91,89,5
"1134103",21,68,2
"1134104",5,8,1
"1134105",1,7,0
"1134106",47,52,2
"1134107",0,26,0
"1134108",0,22,1
"1134109",1,18,0
"1134110",24,376,4
"1134111",33,98,1
"1134112",50,14,1
"1134113",155,733,17
"1134114",100,626,12
"1134115",83,151,7
"1134116",0,0,0
"1134117",3,11,0
"1134118",1,5,0
"1134119",1,1,0
"1134120",25,203,6
"1134121",0,0,0
"1134122",0,0,0
"1134123",0,0,0
"1134124",0,0,0
"1134125",0,0,0
"1134300",153,520,9
"1134500",564,779,23
"1134501",563,661,12
"1134502",731,1192,29
"1134503",684,1483,38
"1134504",288,426,14
"1134505",465,557,15
"1134506",291,381,3
"1134507",60,400,8
"1134508",88,181,6
"1134509",414,337,9
"1134510",316,594,12
"1134511",327,455,14
"1134512",325,272,12
"1134513",351,685,17
"1134514",356,311,12
"1134515",232,595,11
"1134516",3,9,0
"1134517",1101,737,44
"1134518A",376,528,9
"1134518B",0,0,0
"1134519",853,1045,29
"1134520",132,288,6
"1134521",1084,1186,39
"1134522",677,1042,30
"1134523",139,187,7
"1134525",230,436,7
"1134527",196,478,14
"1134528",0,0,0
"1134529",184,236,12
"1134530",15,86,1
"1134531",163,130,4
"1134532",65,83,1
"1134533",180,338,13
"1134534",10,32,0
"1134535",109,250,3
"1134536",11,15,0
"1134537",2,3,0
"1134538",123,270,8
"1134539",0,0,0
"1134540",0,0,0
"1134541",0,0,0
"1134542",0,0,0
"1134600",643,589,33
"1134601",1084,935,32
"1134602",487,555,20
"1134603",7,17,0
"1134604",675,770,24
"1134605",600,630,21
"1134606",652,774,36
"1134607",286,506,20
"1134608A",634,1000,28
"1134608B",0,0,0
"1134609",216,622,7
"1134610",682,572,10
"1134611",391,433,16
"1134612",102,81,4
"1134613A",82,233,6
"1134613B",0,0,0
"1134614",219,92,2
"1134615",37,74,4
"1134616",210,334,14
"1134617",58,46,1
"1134618",114,140,6
"1134619",453,312,18
"1134620",436,443,25
"1134621",443,1371,43
"1134622",445,597,28
"1134623",493,747,11
"1134624",454,458,15
"1134625",688,557,22
"1134626",902,688,36
"1134627A",1077,1337,58
"1134627B",0,0,0
"1134628",197,661,21
"1134629",211,408,13
"1134630",484,422,11
"1134631",392,360,13
"1134632",266,654,10
"1134633",122,282,8
"1134634",910,874,29
"1134635",266,541,13
"1134636",0,6,0
"1134637",783,1180,36
"1134639",92,205,7
"1134640",400,875,34
"1134641",122,161,6
"1134642",31,40,3
"1134644",44,120,1
"1134645",3,2,0
"1134646",116,107,7
"1134647",1118,1035,45
"1134648",255,649,16
"1134649",10,35,1
"1134650",0,0,0
"1134651",3,19,0
"1134652",120,256,7
"1134653",9,14,0
"1134654",208,316,9
"1134655",35,5,0
"1134656",13,40,1
"1134657",5,32,1
"1134658",18,22,0
"1134659",48,82,3
"1134660",9,15,1
"1134661",115,284,4
"1134662",40,79,1
"1134663",0,0,0
"1134664",456,595,20
"1150001",375,155,4
"1150002",437,197,3
"1150003",618,184,6
"1150004",552,163,11
"1150005",70,16,1
"1150011",67,10,1
"1150012",29,3,1
"1150013",50,5,3
"1150017",42,6,0
"1170001",447,179,2
"1170002",437,240,5
"1170003",1405,289,15
"1170004",499,249,6
"1190001",397,54,6
"1190003",163,56,3
"1190004",236,44,8
"1190005",352,65,6
"1190007",128,17,2
"1190009",154,14,1
"1190010",176,51,3
"1211000",1475,248,19
"1211001",712,163,10
"1211002",1907,563,45
"1211003",1577,352,22
"1211004A",1263,835,49
"1211004B",0,0,0
"1211005",1174,265,23
"1211006",1483,921,67
"1211007",1523,1011,61
"1211008",658,158,20
"1211009",739,717,31
"1211010",924,634,45
"1211011",697,906,45
"1211012",915,936,40
"1211013",866,696,46
"1211014",33,95,7
"1211015",1040,733,28
"1211016",1174,682,49
"1211017",579,305,14
"1211018",1721,1178,76
"1211019",771,721,33
"1211020",1916,773,64
"1211021",1352,637,44
"1211022",1270,693,47
"1211023",1462,662,46
"1211024A",1062,330,21
"1211024B",6,2,0
"1211025",1610,662,55
"1211026",1358,1677,86
"1211027A",113,97,5
"1211027B",179,195,2
"1211028",665,683,35
"1211029",1646,1213,45
"1211030",1864,837,53
"1211031",1052,494,30
"1211032A",1869,1059,49
"1211032B",16,9,0
"1211033",1285,1048,37
"1211034",1637,1048,40
"1211035",1853,895,37
"1211036",3027,1088,48
"1211037",354,97,11
"1211038",83,104,5
"1211039",4,0,0
"1211040",1171,516,22
"1211041",792,757,32
"1211042",83,10,0
"1211043",93,40,3
"1211044",1274,920,38
"1211045",793,137,16
"1211046",1367,948,54
"1211047",218,118,13
"1211048",365,93,9
"1211049",65,65,4
"1211050",894,490,28
"1211051",912,433,20
"1211052",1027,631,26
"1212000",494,1245,45
"1212001",540,1216,47
"1212002",860,1500,58
"1212003",515,625,33
"1212004",883,1099,47
"1212005",1560,1124,70
"1212006",1076,858,41
"1212007",827,1216,35
"1212008",981,1053,44
"1212009",792,646,39
"1212010",1405,1110,78
"1212011",950,873,57
"1212012",842,337,21
"1212013",646,424,36
"1212014",1068,646,37
"1212015",1223,968,46
"1212016",1117,970,66
"1212017",2362,1160,76
"1212018",718,924,56
"1212019",0,0,0
"1212020A",690,289,12
"1212020B",1297,544,31
"1212021",1130,1008,48
"1212022",1097,604,38
"1212023",1139,974,53
"1212024",659,514,37
"1212025",708,477,39
"1212026",1361,757,59
"1212027",1352,746,33
"1212028",1018,1033,32
"1212029",657,584,31
"1212030",1408,1370,52
"1212031",1069,926,54
"1212032A",428,334,20
"1212032B",274,212,14
"1212032C",6,5,0
"1212033",763,972,31
"1212034",503,703,21
"1212035",854,822,30
"1212096",0,0,0
"1212097",0,0,0
"1212099",0,0,0
"1213000",1555,830,52
"1213001",1506,559,49
"1213002",2114,806,67
"1213003",1116,505,34
"1213004",1497,560,43
"1213005",1017,363,34
"1213006",1397,873,66
"1213007",1240,1161,52
"1213008",1157,633,35
"1213009",896,583,41
"1213010",1276,1143,53
"1213011",977,1206,59
"1213012",632,453,23
"1213013",851,620,35
"1213014",687,559,31
"1213015",614,659,40
"1213016A",427,605,26
"1213016B",0,0,0
"1213017",489,1114,55
"1213018",275,309,14
"1213019",1049,1346,40
"1213020",128,188,9
"1213021",1285,1101,51
"1213022",85,44,3
"1213023",152,107,4
"1213024",1316,703,32
"1213025",1651,790,68
"1213026",1041,572,32
"1213027",1793,925,66
"1213028",1769,902,52
"1213029",933,560,41
"1213030",1039,507,36
"1213031",1445,660,35
"1213032",315,582,14
"1213033",910,458,36
"1213098",0,0,0
"1213099",0,0,0
"1214000",1978,525,42
"1214001",695,177,11
"1214002",1760,383,31
"1214003",2696,599,38
"1214004",220,909,36
"1214005",785,785,42
"1214006",555,939,41
"1214007",475,1189,48
"1214008",256,764,29
"1214009",552,1407,59
"1214010",468,637,28
"1214011",778,1848,75
"1214012",847,626,32
"1214013",51,177,5
"1214014",138,825,36
"1214015",126,285,7
"1214016",1,1,0
"1214017",2254,433,41
"1214018",1074,328,25
"1214019",110,39,5
"1214020",537,118,12
"1214021",972,185,21
"1214022",1356,361,27
"1214023A",1570,502,46
"1214023B",0,0,0
"1214024",1402,576,53
"1214025",1370,819,36
"1214026",640,374,30
"1214027",1582,867,33
"1214028",2097,617,36
"1214029",415,120,9
"1214030",222,83,3
"1214031",2148,601,49
"1214032",2485,768,42
"1214033",1094,409,23
"1214034",1538,681,61
"1214035",1895,616,41
"1214036",1555,309,28
"1214037",394,744,40
"1214038",118,55,2
"1214039",167,1016,43
"1214040",382,407,24
"1214041",593,566,26
"1214042",15,7,0
"1214043",1399,411,27
"1214044",1574,477,41
"1214045",423,2077,57
"1214046A",1491,509,31
"1214046B",5,2,0
"1214046C",22,7,0
"1214046D",1,0,0
"1214047",892,381,22
"1214048",1606,640,35
"1214049",819,193,15
"1230101",705,108,9
"1230102",160,209,6
"1230201",238,24,3
"1230202",482,87,9
"1230203",447,62,1
"1230301",696,76,4
"1230302",530,81,11
"1230303",199,41,3
"1230401",1011,204,9
"1230402",647,50,7
"1250001",60,8,2
"1250002",52,10,0
"1250003A",151,18,1
"1250003B",22,3,0
"1250004A",85,23,0
"1250004B",4,1,0
"1250005",113,11,2
"1250006",169,22,1
"1270001",312,405,5
"1270002",251,429,9
"1270003",67,122,2
"1270004",32,29,0
"1270005",103,375,2
"1270006",179,261,1
"1270007",97,166,3
"1290101",124,8,2
"1290102",176,19,2
"1290201",356,48,7
"1290301",110,2,2
"1290303",142,23,1
"1290401",222,34,6
"1310001",289,608,9
"1310002",200,509,2
"1310003",71,203,2
"1310004",42,53,0
"1310005",84,116,1
"1310006",19,53,0
"1310007",55,19,1
"1310008",557,505,3
"1310009",160,390,4
"1330001",1268,162,13
"1330002",172,20,2
"1330003",617,126,11
"1330004",184,15,1
"1330005",291,42,3
"1330006",184,20,1
"1330007",1067,101,8
"1330008",1325,191,16
"1330009",326,31,2
"1350101",1227,419,25
"1350102",700,356,14
"1350103",420,166,3
"1350104",98,23,0
"1350106",503,128,14
"1350107",337,58,9
"1350108",1024,217,8
"1350109",104,13,0
"1350110",1368,396,32
"1350111",160,89,3
"1350201",2842,530,48
"1350202",1279,267,17
"1350203",1207,268,24
"1350204",615,170,9
"1350205",823,202,11
"1350206",330,51,4
"1350207",934,67,9
"1350208",1558,390,25
"1350209",445,130,10
"1350301",660,374,18
"1350302",305,145,8
"1350303",446,234,12
"1350304",102,78,2
"1350305",80,94,4
"1350306",213,156,7
"1350307",471,284,9
"1350308",320,112,5
"1350309",423,180,5
"1350311",303,148,5
"1350312",519,157,8
"1350401",217,100,4
"1350402",187,369,9
"1350403",211,556,8
"1350404",309,190,12
"1350405",83,196,4
"1350406",405,405,12
"1350407",271,93,3
"1350408",90,115,1
"1350409",227,174,9
"1350412",118,111,2
"1370001",74,21,0
"1370002",245,21,4
"1370003",199,23,2
"1370004",117,35,1
"1390101",1359,468,29
"1390102",1651,415,35
"1390103",1954,547,43
"1390104",1723,385,45
"1390105",2118,531,40
"1390106",1688,314,24
"1390107",1789,489,40
"1390108",1579,397,30
"1390109",932,312,18
"1390110",1426,969,47
"1390111",1050,258,18
"1390112",817,193,16
"1390113",177,569,10
"1390114",825,267,15
"1390115",646,253,29
"1390116",828,288,15
"1390117",957,332,25
"1390118",1120,404,20
"1390119",641,176,14
"1390120",244,58,7
"1390121",891,283,12
"1390122",577,157,11
"1390123",81,266,5
"1390124",196,367,9
"1390125",1516,439,28
"1390126",355,157,9
"1390127",156,52,3
"1390128",37,37,1
"1390129",285,94,6
"1390130",234,88,6
"1390131",718,249,9
"1390132",275,49,5
"1390133",223,71,0
"1390134",388,49,3
"1390135",1853,301,31
"1390136",313,54,5
"1390137",623,119,4
"1390138",736,195,18
"1390139",553,129,11
"1390140",1940,702,58
"1390141",938,255,12
"1390142",810,287,17
"1390143",1327,402,24
"1390144",504,636,30
"1390145",953,890,34
"1390146",990,526,29
"1390147",1494,639,33
"1390148",705,540,24
"1390149",452,221,18
"1410001",280,574,19
"1410002",395,909,30
"1410003",421,715,20
"1410004",297,453,11
"1410005",1161,1869,60
"1410006",752,548,17
"1410007",668,840,32
"1410008",1055,627,23
"1410009",823,961,46
"1410010",487,1295,23
"1410011",975,1738,60
"1410012",316,442,10
"1410013",601,1071,34
"1410014",1007,1105,27
"1410015",795,757,42
"1410016",519,1264,48
"1410017",429,522,21
"1410018",931,933,33
"1410019",606,1124,45
"1410020",264,437,8
"1410021",705,628,30
"1410022",534,799,36
"1410023",436,418,20
"1410024",878,1029,40
"1410025",546,872,27
"1410026",377,608,15
"1410027",295,684,20
"1410028",40,136,1
"1410029",350,886,25
"1410030",11,65,1
"1410031",145,500,13
"1410032",305,638,24
"1410033",431,806,25
"1410034",50,253,2
"1410035",401,797,31
"1410036",172,837,27
"1410037",112,695,15
"1410038",170,725,21
"1410039",53,221,6
"1410040",71,297,10
"1410041",83,352,9
"1410042",110,581,15
"1410043",608,562,21
"1410044",1059,1360,50
"1410045",639,991,37
"1410046",222,409,12
"1410047",580,724,34
"1410048",227,611,19
"1410049",276,387,22
"1410050",694,1369,44
"1410051",443,553,19
"1410052",311,658,27
"1410053",406,868,33
"1410054",252,574,14
"1410055",465,681,23
"1410056",481,599,33
"1410057",237,437,17
"1410058",297,459,14
"1410059",323,784,23
"1410060",637,592,28
"1410061",315,434,16
"1410062",148,366,16
"1410063",240,769,29
"1410064",249,816,19
"1410065",81,92,6
"1410066",247,678,28
"1410067",270,689,17
"1410068",75,210,10
"1410069",427,1314,32
"1410070",265,912,24
"1410071",218,761,18
"1410072",144,461,11
"1410073",112,428,11
"1410074",162,705,20
"1410075",241,578,23
"1410076",146,441,14
"1410077",232,816,24
"1410078",126,451,9
"1410079",45,213,4
"1410080",90,507,11
"1410081",37,113,2
"1410082",158,703,13
"1410083",92,432,15
"1410084",166,730,16
"1410085",109,510,9
"1410086",71,106,8
"1410087",0,3,0
"1410088",138,123,9
"1410089",341,980,33
"1410090",392,649,16
"1410091",155,329,15
"1410092",646,960,21
"1410093",257,502,18
"1410094",419,862,21
"1410095",543,904,32
"1410096",694,966,21
"1410097",338,663,21
"1410098",481,665,19
"1410099",174,407,7
"1410100",479,1020,34
"1410101",527,800,23
"1410102",330,803,23
"1410103",485,579,14
"1410104",558,875,33
"1410105",469,928,19
"1410106",442,977,23
"1410107",377,708,19
"1410108",513,597,18
"1410109",363,588,22
"1410110",551,1028,27
"1410111",251,758,20
"1410112",332,1153,32
"1410113",336,819,26
"1410114",473,1350,26
"1410115",712,1470,38
"1410116",885,2075,43
"1410117",435,1042,21
"1410118",386,791,13
"1410119",408,874,21
"1410120",386,1037,18
"1410121",272,716,11
"1410122",458,1232,23
"1410123",337,1017,22
"1410124",293,933,27
"1410125",598,1482,31
"1410126",855,1561,48
"1410127",55,112,7
"1410128",822,1547,46
"1410129",471,960,31
"1410130",518,1194,28
"1410131",228,470,16
"1410132",33,129,4
"1410133",220,857,16
"1410134",158,385,5
"1410135",174,787,21
"1410136",128,599,12
"1410137",138,681,5
"1410138",159,717,11
"1410139",243,716,13
"1410140",109,593,7
"1410141",112,427,13
"1410142",86,402,5
"1410143",194,881,11
"1410144",222,862,18
"1410145",192,812,19
"1410146",93,457,7
"1410147",152,483,10
"1410148",212,792,16
"1410149",235,874,23
"1410150",136,578,12
"1410151",142,733,9
"1410152",107,631,13
"1410153",210,869,7
"1410154",164,744,12
"1410155",82,374,9
"1410156",215,966,17
"1410157",124,577,10
"1410158",1851,3092,81
"1410159",104,548,7
"1410160",206,760,15
"1410161",100,346,11
"1410162",243,1037,20
"1410163",248,763,14
"1410164",297,1063,13
"1410165",219,1084,14
"1410166",453,661,33
"1410167",204,1017,22
"1410168",480,956,36
"1410169",458,1674,30
"1410170",470,755,22
"1410171",339,1500,25
"1410172",347,1039,21
"1410173",161,382,6
"1410174",1,2,0
"1410175",31,92,3
"1410176",246,321,10
"1410177",138,171,6
"1410178",244,322,10
"1410179",23,213,2
"1410180",105,556,4
"1410181",357,612,26
"1410182",167,459,11
"1410183",0,0,0
"1410184",0,0,0
"1410185",181,186,6
"1410186",146,241,11
"1410187",1,0,0
"1410188",22,28,1
"1410189",4,2,1
"1410190",0,0,0
"1410191",0,0,0
"1430010",407,136,12
"1430011",168,74,4
"1430012",620,125,13
"1430018",949,123,12
"1430019",644,92,14
"1430020",542,105,6
"1430021",578,119,7
"1430023",212,48,2
"1430024",412,83,4
"1430025",394,44,6
"1430030",357,37,2
"1430031",634,86,1
"1430032",690,143,16
"1430033",282,135,13
"1430034",617,77,3
"1430035",31,35,2
"1430041",398,47,1
"1430044",1066,126,13
"1430045",608,231,18
"1430046",267,93,6
"1430047",480,114,12
"1450101",178,112,4
"1450104",362,48,1
"1450105",291,131,3
"1450201",254,44,2
"1450203",23,194,3
"1450204",85,237,1
"1450301",275,40,4
"1450302",117,36,3
"1450303",345,25,2
"1450304",367,117,5
"1450403",409,126,6
"1450404",361,78,2
"1450405",277,98,3
"1470001",538,128,13
"1470002",610,65,7
"1470003",231,89,3
"1470004",504,166,8
"1470005",266,45,7
"1470006",338,54,7
"1470007",234,50,8
"1470009",451,72,4
"1470010",1111,198,17
"1470011",1147,184,12
"1470012",598,68,6
"1470013",352,75,5
"1470015",423,48,6
"1470016",164,31,1
"1470018",1183,282,19
"1470019",706,212,8
"1490002",105,30,1
"1490003",230,35,1
"1490004",446,86,3
"1490005",152,13,0
"1490006",267,56,2
"1490007",364,66,4
"1490008",222,34,3
"1490009",152,36,1
"1490010",365,39,3
"1490011",240,39,2
"1490012",200,49,3
"1490013",317,74,8
"1490014",152,17,3
"1490015",198,35,2
"1490016",727,202,11
"1490017",268,22,0
"149001E",466,66,7
"149001N",939,316,24
"149001W",371,88,7
"1490020",425,66,0
"1490021",144,23,0
"1490022",104,22,3
"1490023",149,19,1
"1490024",153,19,0
"1490025",1120,267,18
"1490026",299,58,1
"1510001",299,69,4
"1510004",343,78,7
"1510010",235,70,3
"1510012",284,93,3
"1530001",563,89,6
"1530009",54,1,0
"1530018",449,77,1
"1530023",255,166,6
"1530024",91,40,2
"153024BA",36,39,2
"153024BB",0,0,0
"1550101",54,17,0
"1550201",105,24,1
"1550301",83,23,3
"1550401",89,37,0
"1571001",804,385,13
"1571002",276,720,13
"1571003",210,930,17
"1571007",2045,1981,59
"1571008",440,98,10
"1571010",1895,418,19
"1571012",581,522,12
"1571013",855,640,22
"1571015",549,159,7
"1571018",905,172,15
"1571021",423,52,7
"1571024",434,126,5
"1571025",1214,774,30
"1571037",749,532,11
"1571040",183,705,7
"1571048",272,504,7
"1571054",125,83,2
"1571058",133,291,8
"1571067",641,1027,27
"1571068",245,24,3
"1571072",46,14,0
"1571073",479,200,8
"1571074",873,1095,32
"1571076",1118,1812,48
"1571085",922,780,27
"1571087",868,411,18
"1571094",1,4,0
"1571097",1767,1273,46
"1571103",2231,960,44
"1571109",298,239,8
"1571114",266,1973,36
"1571118",2180,1374,69
"1571120",1471,585,35
"1571128",1567,641,28
"1571134",619,1377,22
"1571141",1147,510,22
"1571152",563,317,6
"1571153",141,1096,15
"1571154",713,780,21
"1572016",936,1105,33
"1572017",135,1223,21
"1572022",1212,836,52
"1572023",159,983,19
"1572031",143,1294,16
"1572033",202,467,10
"1572034",235,1892,29
"1572036",60,519,10
"1572043",112,297,0
"1572050",184,1601,20
"1572051",108,1201,26
"1572052",116,1192,18
"1572055",58,495,8
"1572056",101,258,6
"1572059",168,1126,18
"1572060",440,1253,16
"1572061",1331,1286,43
"1572066",510,1719,35
"1572070",350,436,13
"1572075",119,922,14
"1572077",184,932,14
"1572078",92,242,2
"1572081",215,499,9
"1572088",462,951,21
"1572089",69,720,14
"1572090",287,206,12
"1572091",157,256,8
"1572092",214,289,6
"1572093",71,160,0
"1572096",425,863,10
"1572099",652,1201,17
"1572100",432,879,16
"1572101",436,1267,19
"1572106",583,1553,21
"1572108",891,2225,45
"1572112",32,108,0
"1572115",268,672,17
"1572116",133,1108,12
"1572123",87,876,14
"1572136",70,119,5
"1572137",86,163,5
"1572138",61,180,0
"1572139",4,25,3
"1572151",575,914,21
"1572157",934,930,30
"1573004",1680,833,53
"1573005",1787,442,37
"1573006",3227,1275,74
"1573009",1552,562,32
"1573014",2129,848,41
"1573019",484,129,5
"1573032",473,928,22
"1573038",1922,1208,54
"1573041",938,303,19
"1573053",0,0,0
"1573057",1720,978,29
"1573063",1586,447,35
"1573069",159,125,8
"1573083",868,1533,36
"1573095",898,772,28
"1573098",532,796,17
"1573104",2135,796,40
"1573113",534,2144,20
"1573122",1794,700,62
"1573130",1643,1012,45
"1573132",1720,1092,48
"1573133",1625,688,44
"1573142",1451,953,45
"1573143A",690,450,12
"1573143B",7,5,0
